I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1.8923256483306574,19.212372634162,2.368278068061681,4.087627957315919,-0.9168134416750262,7.771214871445307,-0.5634532427540233,0.6792109378293415,0.35978909874960685,-0.060753259402657155,0.7294028087541397,-0.20792534067744814
-18.268121682754327,29.755674468719068,22.699031864700522,10.43678035779026,-18.326585333119684,23.296796833444585,0.6613795679831446,11.52706732815497,8.407790671578324,0.3988952387005911,10.770683114376869,0.6750170789560508
-86.24445238108805,42.8338914863366,100.67872722304034,39.246724937589775,-91.09585164043028,68.1623983169164,15.36936566682083,59.80942285638587,42.28494271901749,18.597675383001835,53.57016650694284,5.931697588767741
-200.68923531633837,57.12776486467631,228.47063959814787,88.90436543675149,-212.49900386710007,138.1171127975691,42.04954079942249,140.54586262492018,98.86778057075651,51.8755014938147,125.08172597113214,15.275973782425728
-378.488583875041,78.87564463344809,429.1550279017585,164.10943359018208,-402.0368852493688,248.75632819716031,85.46735380528064,272.2880593387889,189.99232550399415,113.23135468207823,236.34969503958655,34.98624679635133
-628.3729722843439,107.46051252149279,711.5674787308518,269.0711283407877,-668.6814501267556,404.0071470376165,148.62322377733537,461.7026732890139,320.1483542203557,207.31185317485873,392.7226497473122,66.49343443031636
-941.0518391363545,125.00083698024666,1057.034221805035,411.74997040379935,-998.8879476837108,584.7882333874893,234.8336462304861,711.1270144552226,493.994280415555,339.9439850178436,590.7020278133557,117.56497219562638
-1325.052624688036,130.99477944456498,1474.7913211765917,596.6111716409196,-1401.5443971951765,795.5579090494903,347.41955680565303,1029.5828942800945,717.7493802159405,517.9045608458877,835.8925999209265,191.56588051124558
-1791.3138680248437,133.72606884778685,1950.773337310868,825.0914673184859,-1872.6242124324492,1035.067074403451,469.26828481726784,1384.5008337578493,970.0679903887849,717.884368266237,1111.802321772783,277.7117535440217
-2343.618382415385,128.71278408897416,2483.964174221656,1102.3138241558315,-2413.3922805533807,1300.553725550639,601.5815141531231,1778.636677359736,1253.8143403510428,943.1987809396925,1419.1940928808724,379.0581352793631
-2900.1904093868243,120.6283935483729,3034.676765359887,1383.2770525323456,-2967.670141698979,1570.9922829727811,737.443136545915,2178.0871785956965,1539.30193797742,1174.349936425443,1730.3649814639068,492.3836408493209
-3458.2332104381953,109.70020854323408,3594.7227414220292,1666.8796526792873,-3529.6751146704273,1842.4977073293855,872.1752568534267,2572.2059720585976,1819.4022761359086,1404.9897696248083,2038.5265090073478,616.2265921558698
-4060.7744094400446,89.7031159796241,4174.365835913625,1981.0322322374138,-4120.3920169181965,2122.4060326243107,1008.5984555660353,2975.9266895616756,2109.4216435952267,1646.0052500189997,2356.228671648218,754.6910472011831
-4687.864487614222,61.231838258329724,4758.804106496099,2315.5816780321366,-4722.9696933321675,2403.226923902144,1142.448782237434,3375.3234250074447,2398.667621085642,1889.575245192114,2673.149464662441,906.6019979721583
-5281.599213440201,21.004722332424535,5308.753027351754,2634.858055209311,-5294.208209500862,2656.5719767284922,1268.0172341833152,3748.796812057085,2667.814720080973,2116.6907356494053,2963.995183806213,1054.3212510416602
-5836.5912786376175,-32.71398095263874,5814.23167601216,2937.1839767711303,-5825.67534062916,2877.1279179825065,1382.8609570041785,4089.8838582424546,2912.744605737389,2323.698791611152,3223.4862888761877,1196.4480523346822
-6362.678583284276,-98.54390121981044,6276.636406733346,3231.368561938431,-6320.215919228521,3069.927548731508,1485.6547922344516,4393.490955696379,3133.1868932982934,2512.2499601881673,3452.170131485307,1340.189936784107
-6840.627747713904,-178.22682890337168,6678.709049652688,3506.8810182383395,-6760.410684863452,3224.1443804214714,1573.0702374036186,4648.703453396531,3320.8477276219305,2674.7344700124863,3639.516303036316,1480.4841739360706
-7277.02909327356,-264.29889813991326,7027.537435699136,3766.5852404062575,-7154.285584295718,3354.2265837565683,1651.1089297475637,4869.048445585432,3484.0110930434003,2818.808213900708,3793.184819241887,1610.5932139253032
-7664.105571380475,-356.6775683911715,7313.941105188022,4007.16582717629,-7493.142723656593,3456.655101525632,1718.0058814987879,5047.966056240361,3618.534062906506,2941.214452671082,3907.869099261122,1728.8950842813485
-7977.22273747826,-460.96788005549234,7521.231501542398,4216.201017553086,-7752.361707835544,3512.046920006158,1766.5184365715672,5165.694010622747,3710.28103263013,3029.247771937053,3969.572217430157,1833.516923416572
-8210.374823760592,-575.6844435325844,7643.650855796241,4390.840917825217,-7925.899507318915,3519.9579764735417,1796.4262277269604,5219.752294576942,3757.3782455961373,3081.542188992428,3975.492969421077,1921.2165353934845
-8363.871560870935,-679.6999774755818,7687.858884119207,4521.856772775855,-8024.146212255456,3493.3849172169953,1810.3619799330697,5218.229412271606,3763.628337340532,3101.0045275805674,3938.1638433406038,1994.4143387552724
-8427.046035771249,-771.5623893680273,7646.149864154395,4603.033527224798,-8037.412829613075,3427.808866855331,1806.356540920298,5154.693765756453,3724.1951133859484,3083.438255976521,3853.103671276619,2050.909950006076
-8387.994113802188,-860.2245902536301,7508.805681560822,4633.071879053741,-7948.871068333572,3313.269884781592,1781.5814282903173,5024.894415642457,3634.6329874512735,3023.5348834387473,3712.8670295397287,2085.309473708562
-8239.217478904164,-939.7804356097681,7272.035969250046,4605.571504194582,-7753.901701779361,3149.7937081652817,1735.3513919636785,4826.882302915554,3492.7074691241382,2919.107791808452,3517.5212496802305,2096.333112862557
-8021.276374928272,-1017.0954715803368,6963.574925786199,4538.265243004723,-7490.152716810038,2956.567408777796,1671.92186721482,4577.3350206288915,3314.295186557025,2782.0653566396463,3281.407819989606,2087.6434281373063
-7730.23659959698,-1091.954513082075,6581.032819001789,4428.677393921766,-7153.694787044053,2732.5766421565004,1590.455415153093,4275.368362113093,3098.2854420679787,2610.702901923582,3003.7450041079665,2057.272026443669
-7334.926518705163,-1155.4004446314777,6125.485957037579,4259.878570789027,-6729.277030811461,2474.232526654933,1487.4166754484515,3925.0633865598793,2845.680443761553,2406.20637426817,2683.1382816707387,2005.2808394300573
-6840.935559013848,-1208.0442887771299,5603.293798041979,4033.3980537250636,-6223.445267113656,2185.974814224716,1363.1272591227616,3530.9282057715577,2560.3042283230825,2170.968130394058,2323.0275238985164,1931.522942123013
-6339.1247124288075,-1257.1595733724228,5055.850089134549,3805.0755056075755,-5698.831478726782,1891.9434758371233,1230.1679607544577,3122.800609666243,2260.1850884069668,1918.8029594093118,1953.1261099055678,1841.0842159137878
-5833.102314086893,-1301.318981454771,4491.234788830904,3576.664223584722,-5161.15355274329,1596.101225299927,1088.9861423819063,2707.427995473967,1949.5899403192957,1652.7517999935253,1578.0269027055197,1734.331202108748
-5281.660797176546,-1336.5216955587466,3903.181941349049,3320.9687178611093,-4590.50554146398,1291.5335039511729,933.415344943277,2276.4117703428165,1624.385427682527,1368.933186895792,1188.400760068723,1608.3601161140853
-4708.381572944143,-1363.6119038134066,3307.568076882381,3051.9361988633204,-4005.9837212941543,986.7698267709974,766.6226600204124,1841.319616466951,1291.8167478067612,1072.670292292119,794.4067137552635,1464.5021462534626
-4148.59094328283,-1378.147499946981,2734.456620305001,2781.2494851299807,-3439.3793689174167,698.0890467732363,608.3233358735737,1423.0707090796154,971.0812354942717,783.6111446846597,419.3662517026307,1317.3890946431432
-3607.9719127146927,-1378.9638917141579,2194.60955633904,2510.5115745792828,-2899.5307621877073,430.27255769344373,460.64242415984444,1028.3683188410246,667.3229748229118,505.8643440853693,69.06617141972062,1168.4879207007184
-3091.7875932104093,-1368.2713824703494,1692.706704731248,2246.672955453745,-2391.624608101079,185.20607971479717,317.19371872205636,660.7051896001051,380.0466151178448,236.33878966778704,-256.2629339181623,1012.138230721749
-2614.8230217363152,-1344.4250527355596,1244.5378718276643,1995.2846486576354,-1931.038912076347,-29.226891165952647,184.21232034306604,330.6687993649569,117.85766201129896,-17.179655712963896,-546.2824429188547,852.7629475144934
