I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1.892325648330754,19.212372634162268,2.3682780680613433,4.08762795731602,-0.9168134416751137,7.771214871445208,-0.5634532427540893,0.6792109378291791,0.35978909874893894,-0.0607532594031559,0.7294028087538926,-0.2079253406775754
-18.268121682754504,29.755674468719413,22.699031864700352,10.436780357790356,-18.326585333119827,23.296796833444503,0.6613795679832797,11.527067328155459,8.407790671579393,0.3988952387017288,10.770683114374279,0.6750170789559882
-86.24445238108831,42.83389148633698,100.67872722304023,39.24672493758988,-91.09585164043038,68.16239831691631,15.369365666821118,59.80942285638678,42.28494271901975,18.597675383004116,53.57016650693978,5.931697588767572
-200.68923531633874,57.12776486467669,228.47063959814773,88.90436543675159,-212.49900386710013,138.11711279756895,42.049540799422964,140.5458626249215,98.86778057076033,51.875501493818454,125.08172597112987,15.275973782425252
-378.4885838750415,78.8756446334484,429.1550279017582,164.10943359018216,-402.03688524936877,248.7563281971601,85.46735380528114,272.28805933879016,189.99232550399782,113.23135468208189,236.3496950395844,34.98624679635085
-628.3729722843445,107.46051252149296,711.5674787308518,269.0711283407878,-668.6814501267555,404.00714703761616,148.62322377733565,461.70267328901423,320.1483542203571,207.31185317486026,392.72264974731,66.49343443031619
-941.051839136355,125.00083698024673,1057.034221805035,411.74997040379947,-998.8879476837105,584.788233387489,234.83364623048627,711.1270144552226,493.9942804155546,339.9439850178435,590.7020278133548,117.5649721956264
-1325.0526246880365,130.994779444565,1474.7913211765908,596.6111716409197,-1401.544397195176,795.5579090494899,347.419556805653,1029.5828942800938,717.7493802159382,517.9045608458861,835.892599920928,191.56588051124575
-1791.313868024844,133.72606884778682,1950.7733373108676,825.091467318486,-1872.6242124324483,1035.0670744034508,469.2682848172678,1384.5008337578483,970.0679903887827,717.8843682662351,1111.8023217727848,277.71175354402186
-2343.6183824153854,128.71278408897408,2483.964174221656,1102.3138241558315,-2413.39228055338,1300.5537255506385,601.5815141531232,1778.6366773597365,1253.8143403510421,943.1987809396925,1419.1940928808726,379.0581352793631
-2900.1904093868256,120.62839354837273,3034.6767653598877,1383.277052532346,-2967.670141698978,1570.9922829727807,737.443136545915,2178.0871785956965,1539.3019379774196,1174.349936425443,1730.3649814639068,492.38364084932084
-3458.2332104381976,109.70020854323387,3594.72274142203,1666.879652679288,-3529.6751146704255,1842.4977073293849,872.1752568534264,2572.2059720585967,1819.4022761359076,1404.9897696248072,2038.526509007349,616.2265921558698
-4060.7744094400477,89.7031159796239,4174.365835913626,1981.0322322374147,-4120.392016918194,2122.40603262431,1008.5984555660348,2975.926689561675,2109.4216435952253,1646.0052500189988,2356.2286716482186,754.6910472011831
-4687.864487614223,61.23183825832961,4758.804106496102,2315.5816780321375,-4722.969693332165,2403.2269239021425,1142.4487822374338,3375.3234250074456,2398.667621085642,1889.575245192114,2673.149464662439,906.6019979721584
-5281.599213440204,21.004722332424468,5308.753027351756,2634.8580552093117,-5294.20820950086,2656.5719767284913,1268.0172341833152,3748.7968120570868,2667.8147200809735,2116.6907356494057,2963.9951838062107,1054.3212510416602
-5836.59127863762,-32.713980952638785,5814.231676012161,2937.1839767711317,-5825.675340629157,2877.127917982506,1382.8609570041788,4089.8838582424573,2912.744605737392,2323.698791611154,3223.4862888761872,1196.4480523346822
-6362.678583284279,-98.54390121981045,6276.636406733348,3231.368561938432,-6320.215919228519,3069.927548731508,1485.654792234452,4393.490955696381,3133.1868932982948,2512.249960188168,3452.1701314853067,1340.1899367841067
-6840.627747713904,-178.22682890337163,6678.709049652688,3506.8810182383395,-6760.410684863451,3224.1443804214723,1573.0702374036186,4648.703453396529,3320.8477276219273,2674.734470012484,3639.516303036318,1480.48417393607
-7277.02909327356,-264.2988981399133,7027.537435699135,3766.5852404062575,-7154.285584295716,3354.2265837565697,1651.1089297475635,4869.048445585429,3484.0110930433957,2818.808213900705,3793.1848192418893,1610.5932139253023
-7664.105571380475,-356.6775683911716,7313.941105188022,4007.1658271762894,-7493.142723656594,3456.655101525633,1718.0058814987876,5047.966056240359,3618.5340629065045,2941.214452671081,3907.8690992611228,1728.8950842813474
