I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1203.892272093877,66.82964820478308,1355.2661545888443,580.5187109752366,-1228.6887442216587,738.4829642639776,526.7398120417022,1300.8594629541483,1093.543148786181,863.7146037897036,1172.8090785435693,79.84746694463192
-1234.3291901810694,59.82698017227644,1381.8835931663368,602.4663549973036,-1251.1051013682654,755.1317054380145,531.1727581296648,1314.8413757885683,1104.1352785622298,868.3215852585238,1185.718475441213,90.1769927892715
-1310.5072464969126,54.64943173187903,1459.6905873581436,645.0045209615552,-1325.0226900780638,800.8684083876265,546.0421595787093,1358.1839932437072,1136.532509299614,888.0235316703815,1225.2589803908293,110.20205296103188
-1456.1837093579172,51.28758712789531,1615.3975580481622,714.8179091574887,-1477.0788559525333,887.9271610194354,579.1602278026791,1450.1507088319552,1203.5065718374976,935.0214475744181,1308.063085337745,141.12745876522092
-1664.7626940686325,49.617448608236856,1843.1532150582202,810.9658084152478,-1700.2751304424069,1010.6947467232184,630.1254513956895,1595.596684108837,1306.8978190560977,1011.9558388596963,1433.237907662825,185.2531074780236
-1924.8888795854905,49.45660942043097,2130.685924129395,930.990342362395,-1981.5482531830974,1160.4706446163884,696.5186100348975,1794.3678090699211,1445.500417604779,1118.3603524847204,1595.7887899372126,243.880132841996
-2245.156067325635,50.477893805778294,2481.1117638561823,1077.7663495159272,-2326.9055549502996,1340.5673901862433,780.7167320123461,2050.679267076327,1624.5613687614054,1258.586688687815,1798.944345246452,317.48658216232644
-2631.554037043072,52.155394933226006,2893.9422201603616,1253.453189879668,-2738.9764671852404,1553.0738715650098,883.3059851332358,2362.8052798710123,1845.3323479351156,1433.376430545939,2042.6449278612356,405.6379347320599
-3074.9975916221415,53.757062093491434,3358.604116931378,1455.9847729710577,-3206.6917837537735,1788.4139378615312,997.2988202566368,2714.710753940646,2095.7854082553226,1631.8594856823802,2316.510027254867,504.6495246091737
-3563.305046208123,54.4209395551896,3862.316266804346,1682.1158515792956,-3716.183231215549,2035.9117176632521,1114.8364348245036,3087.51485296901,2361.1516344403035,1841.1595439059438,2608.3317615392875,610.3997000472324
-4082.0843374914975,53.22661463365688,4387.121674313097,1927.3726787709568,-4249.540628035534,2291.2554704865834,1232.6848076446138,3469.719083303963,2631.8862823401246,2054.9234612509663,2908.817683839879,722.898839798212
-4616.904585099845,49.2755142256985,4915.064913627607,2186.8542200391603,-4789.392701083232,2550.3289048095257,1348.9669471874993,3852.292616705824,2900.350801779399,2268.759427658795,3209.422596649405,842.8405052573498
-5160.988736526618,41.78037826241664,5437.763142301432,2457.4640559656323,-5328.794223404424,2805.587311647019,1461.0044107552012,4225.032618913788,3160.302051845681,2477.209673718124,3502.414076123027,967.4143288861096
-5710.208233318648,30.047269435322423,5950.009221892352,2736.4695518140347,-5864.409360425598,3050.0599505598652,1567.3768353777903,4580.479057455474,3408.1494404433283,2676.815772880311,3781.875890528206,1093.67961521594
-6259.825289611502,13.499191252669709,6445.437839750032,3020.780589262461,-6392.345378242804,3279.6655562648148,1669.6005867165854,4917.533704083288,3643.4197459019465,2868.500675617129,4044.367104315779,1221.7112477203132
-6802.6224827568785,-8.396014642987772,6917.009795604581,3306.2169139601374,-6906.54524799397,3490.478592315907,1768.8900644132855,5235.078438385861,3865.541891083263,3052.966266740197,4286.655929149975,1351.0985216936272
-7323.665079638417,-36.194081303675084,7353.350302815671,3585.885887543619,-7392.718780147494,3676.9001215232806,1862.6990895252616,5524.798337189492,4069.3735751143713,3225.670135576004,4502.553507541851,1478.3894270239077
-7805.251507107148,-70.35026026439988,7741.576218968786,3851.8738926346755,-7833.637421787771,3833.5988760245905,1947.6155953355726,5777.151856566347,4248.760662507588,3380.955119627503,4685.5050626671,1599.5470604984619
-8231.117728125815,-111.21824360838752,8071.163830076718,4096.437631793135,-8214.16051619488,3956.624716856644,2021.6381511671964,5986.2525431929,4400.181224511988,3515.481319346764,4831.10149300446,1710.9801264867583
-8587.884695867036,-158.83972681132187,8333.339517166389,4312.913627769716,-8522.020671028391,4042.7437283691957,2082.8452911022823,6146.948228363334,4520.396343668995,3626.057827524392,4935.60757188946,1809.4552578974296
-8869.392475656214,-212.69438819657972,8522.111628714918,4497.547277614505,-8751.784892773083,4089.5665129360686,2129.6342921381383,6254.789867716356,4605.833779233853,3709.490216787457,4995.637759424484,1893.1707157196447
-9073.522643990644,-271.9435677754932,8633.813318531245,4648.175719203139,-8902.007685282882,4095.732820749442,2160.879650308857,6306.8258564486905,4653.575005078712,3763.253521436663,5008.7748124766495,1961.1943721578218
-9198.957791365101,-335.51654805940484,8665.772575545641,4763.183912791463,-8971.842270421765,4060.6611165325116,2175.01267946514,6300.393017531896,4660.827406522958,3784.712938010976,4973.339010691132,2012.7104669659182
-9244.962000131418,-402.29732451431045,8616.550960737712,4841.1764143145165,-8961.149950984069,3984.6724157131603,2170.8736979021346,6233.899623024843,4625.554634379128,3771.7420929223485,4888.475493883278,2046.9306219296188
-9208.919795013893,-471.50333589511956,8485.791200514981,4879.706604838193,-8868.605105453638,3869.1543472968706,2148.5255897797365,6108.199705387483,4547.657767848658,3723.8183756329613,4754.579892969848,2062.8461180355894
-9088.59595794836,-542.3664576384508,8274.711173423015,4876.502081799013,-8693.485352867176,3716.4443152459803,2108.6358397491254,5925.81320053938,4428.34975159114,3641.418228452071,4573.240153629778,2059.5635829270173
-8884.714729782505,-613.8750854753955,7986.541796656922,4830.623533566029,-8437.908771803055,3529.7039203362306,2052.4678765803774,5689.787323562459,4269.545624457156,3525.244091227245,4346.907458463737,2036.039034146975
-8600.845918689722,-684.853793930722,7626.963908127359,4742.57538508265,-8106.715840020316,3312.979805577965,1981.4509946802948,5404.696252304344,4074.3240363235755,3376.95159995317,4079.4753258917553,1991.9357873635124
-8244.782666670615,-753.7487256303376,7204.868272990169,4615.205321634118,-7708.55103868615,3071.192982210546,1896.3295191768589,5077.952474941976,3846.95938778188,3199.8400875020698,3776.8042685308824,1929.5520914080616
-7827.067495521592,-818.8587184218421,6731.233786410163,4452.867754926967,-7254.543903693045,2809.889881302858,1797.8524721191584,4718.044073176591,3592.551518473146,2997.907005250631,3445.9355002539255,1851.912857511154
-7358.852654285295,-878.8058310155996,6218.114928498302,4260.312963252674,-6756.438228660647,2535.120116355554,1687.262677672388,4332.593050954668,3317.0547620712614,2775.0470448254136,3094.694536515169,1760.3305001335925
-6852.218492702517,-932.1943492522939,5678.3601753432995,4042.8678246001186,-6226.774020064711,2253.1958762831914,1566.348035691023,3929.584839752425,3026.830720784689,2535.3997673083563,2731.2671114130276,1656.1476557171227
-6319.475136616853,-977.4215277590871,5124.533501021818,3806.0423074540854,-5678.156028924783,1970.265704254494,1437.9453150046534,3518.2830484154506,2727.8947972001934,2283.461196820093,2363.1911756604645,1542.108249544248
-5773.167481973011,-1013.0493668290142,4569.225502347187,3555.5565893164517,-5123.295440091813,1692.4608952447593,1305.492552882405,3108.1224198419955,2426.2842535055465,2023.8940053355975,1997.8695335276248,1421.1394110548933
-5226.931863154615,-1037.7596363782627,4025.790483850956,3297.8050672616405,-4575.810116644054,1426.0782953469306,1172.4329629797512,2708.0976674179287,2128.4475861381025,1761.4171808614494,1643.220005010821,1295.7618211580655
-4694.230738544914,-1050.8116185347974,3507.1623984352304,3039.247549002256,-4048.974705543301,1177.1507163751062,1042.295044525953,2326.877684247128,1840.6589925161034,1500.910362759164,1306.911907008743,1168.5910986898596
