I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-804.2469828476336,-1237.2276169314216,-258.9832632112202,1031.1772647353882,-222.81806089401726,-772.6979806047149,-19.183566909850825,-267.00224871484414,-471.3916929489497,-441.62724353109974,-552.7024044144118,-490.04170067588063
-803.8061793752494,-1237.017213248782,-257.1839940156075,1040.1234066124373,-219.38186156917067,-763.2581694527111,-49.32358553706826,-270.53007982146823,-486.27325033137265,-469.6161799987627,-580.8192991641802,-522.971196811994
-803.2784430140908,-1233.1233000740083,-255.02894097382568,1042.6737176650338,-216.1846038370436,-749.8829446124403,-71.71999222316197,-275.7791044017602,-493.4309657444236,-489.808265094917,-599.6225474619085,-549.9166341559506
-802.6573868278401,-1225.6890286004777,-252.71133043213584,1040.0668402274848,-213.70576419577745,-732.9677368261861,-91.37942701498454,-282.1607529535209,-495.782672072031,-505.41837458887215,-613.6202304973564,-575.4470234033957
-802.0002547462583,-1216.0819588080956,-249.27673336721787,1040.913831679952,-211.20086586402067,-711.0574532652543,-111.08381194492527,-292.2786507906601,-495.99438900755763,-518.997042348705,-627.1010219611344,-601.1433688261144
-801.287600240963,-1203.3678212174596,-244.83201502365395,1042.9176699242216,-209.33929240703742,-685.0409406190065,-123.92321316669315,-306.045035536409,-489.8981742958111,-523.8106131821114,-633.3083707964147,-619.7143337806256
-797.5816889813977,-1183.8507830957387,-240.6211387746046,1036.7312735236965,-208.15966048333473,-658.268435160207,-131.33437506436314,-316.20866094121914,-474.5928705485467,-514.2135637432374,-633.568174551921,-629.7302550221996
-790.5848212117141,-1157.008089718649,-236.5740427692666,1022.5568727076472,-207.86077143176362,-631.2014139894192,-130.53551077446227,-322.67694732348696,-448.28540922526935,-486.6482761683301,-625.5747808329496,-627.5395043289325
-781.654770323105,-1123.7207409215894,-232.13324026986757,1003.5848525052738,-209.17283463452404,-603.1569716925272,-119.40113608936757,-328.9946509026178,-412.20084856257284,-442.1669953959057,-602.449590206921,-606.8703651813084
-769.9358852753278,-1082.7007473500034,-227.55553017209763,977.5292222874984,-212.32602736118403,-575.3094285003172,-96.21141442128373,-333.4341185661366,-364.43645606067287,-376.9543564980324,-562.2310130501777,-564.2578771528981
-763.783726181368,-1052.245350802508,-226.3761054807749,958.5807652067659,-215.9284781027811,-554.635803344515,-76.44439761512422,-331.0461891838486,-328.23313181784937,-332.12546802724404,-527.6500214118628,-526.6315275175164
-763.9378181484874,-1033.7266118716063,-228.94558060586613,947.8013405778008,-220.18233767782715,-542.3535169412949,-59.987723813351614,-321.3269807320686,-305.15934106140315,-309.8680924426006,-497.890461892134,-492.85835886514485
-765.6522058034637,-1017.1498989075828,-233.8130229010753,936.4375374407872,-226.14027409120666,-536.5307378442346,-42.866341051428876,-306.91906783232525,-287.8765442321957,-301.14114688957494,-472.88991740561977,-466.44666526719914
-771.1664982857187,-1007.3464176359397,-242.03331941461775,928.072667558519,-233.64577381750925,-539.6756702838255,-28.873132712653035,-286.33819693914273,-282.9609404496464,-317.62873332571183,-458.46764022155475,-454.51207064414245
-769.8901374222398,-995.9992175995185,-256.2055004746949,916.0512261367621,-235.16363433830944,-545.4456550255878,-25.154262725055037,-276.86934707573715,-291.6584905820133,-360.79260756794565,-460.40780486384017,-464.7120819413978
-760.7120046220912,-982.2648862658373,-276.80752508483926,899.323285985114,-230.13380141150657,-554.1320122317368,-33.487396204732946,-280.16385380353944,-315.8600278606374,-435.0095438591589,-482.56963065185704,-502.82595902597865
-750.6074510697163,-974.3921344668474,-302.3459867944459,884.0545303396551,-222.08536415803144,-571.5152639750751,-54.27771246291766,-286.7273061543736,-348.3924154833915,-520.4216836467197,-515.4975861257369,-555.0409779638179
-736.7906296725171,-970.6363614629563,-333.7179276716019,868.5771906533291,-208.93956152248836,-596.6913258772331,-90.76143273014839,-301.30847182736534,-390.24800753715897,-618.4290832124226,-562.3109483780298,-625.7085300170728
-717.9912967835878,-961.1598341944219,-361.89289575797346,847.1822940756375,-193.92532520310695,-617.6658230494127,-116.91482826686338,-312.19753924561013,-424.37942235794293,-699.5977510049956,-597.8378161020812,-680.3285097514482
-694.3969606018973,-946.231845263319,-386.05571993012114,820.0136531995358,-177.15440579931592,-634.324725697834,-132.10048265316544,-318.3081228647681,-447.6711446697741,-756.323028167548,-618.7892563514205,-714.2196373514164
-667.0614735225454,-929.4620174701649,-411.32963278862064,790.380607296198,-158.09919699632633,-652.1094769849263,-152.56072864376947,-327.5238542479787,-469.0910417753916,-801.9884239822487,-639.8806194901553,-747.6090811179855
-635.7155006003242,-908.5334289715903,-435.28315341355153,757.02638411193,-137.5799788980925,-668.1063036953647,-172.44695760475958,-336.96769046310277,-483.0451526563595,-825.4355733531977,-653.8276337148287,-770.4237273957708
-606.203850711593,-890.8276038541186,-453.5891461692816,726.0260316239061,-118.77283854602977,-682.9622797308372,-183.77109949608817,-339.56963466727836,-489.1854503271357,-836.1334104712488,-659.4223180528757,-779.3819007667236
