I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-220.7714701735205,-245.05656866534463,-168.28246138253857,272.53911029045105,-26.223205495987433,-98.50099520603817,15.959202998351726,217.543634247205,171.29904474405308,-97.11046610708823,-191.43387365626435,-272.9442267168094
-220.42495028838482,-242.51003161812457,-169.46188932209333,269.7151503805449,-27.335705828018686,-100.06653028272525,11.11484517388629,226.10460078994535,174.00809861317467,-104.49916918029494,-200.08213119117787,-280.4360153706782
-220.1562530026244,-240.0232376590596,-170.84493759394354,266.93734505557205,-28.501955724905773,-101.6994751294809,11.106331098194945,233.86469365153079,176.28302950993756,-112.64759517511051,-203.67904892487653,-282.80402895689383
-219.96445112938963,-237.614082964664,-172.39054727035352,264.21977134477777,-29.71160533526405,-103.3991452297788,13.260604945672812,240.71274626279668,178.0747680716458,-121.55912878479656,-209.80274426105248,-289.3434730534607
-219.82282473428248,-235.28902959381065,-174.0727676231824,261.55383467360826,-30.93163276655154,-105.17225991418363,18.695922823441734,246.58826919114924,179.36611460111163,-131.12312618670845,-214.74796208890746,-295.474144241841
-219.69175073799923,-233.04898771649408,-175.8531281151513,258.9203250642083,-32.117968375666955,-107.02899585167008,21.914639099276464,251.46095869413878,180.15575218732496,-141.18026232954546,-220.45836254313477,-301.3861463016017
-219.5182071158986,-230.8953457202236,-177.71093982417162,256.2992049789751,-33.21717057291089,-108.97923809543256,23.682707540321164,255.29369227626967,180.422357753316,-151.56669479333746,-226.859323488031,-307.4787891796353
-219.24861563743858,-228.82704402930807,-179.6455934623327,253.66679890088216,-34.17582693577807,-111.03370657180164,25.449414141780363,258.06807101901217,180.1600190665379,-162.10023064404686,-233.28890818721268,-313.65302195400176
-218.85235033022522,-226.84317501584388,-181.66196843179387,251.00420742599658,-34.95859412884796,-113.20212720900949,26.752153243621855,259.7957739574286,179.40228132370171,-172.61558244201083,-239.6678614507192,-319.65729273334006
-218.30110790275884,-224.94226118149032,-183.77587272625175,248.2927378126182,-35.53385139223981,-115.49323358573716,27.467070750732294,260.4962497413088,178.18647508175073,-182.9580101278931,-245.88845125621785,-325.3538423125875
-217.5543324474256,-223.11634084032445,-186.00537119783917,245.5012099711806,-35.86261394729569,-117.91752817731125,27.874256695062687,260.2026128427845,176.55449121014473,-192.9415951208394,-251.71221188782505,-330.6379578887557
-216.56360751118703,-221.36089734710177,-188.3794528753221,242.60446373716715,-35.90137127719937,-120.48319428158486,27.95865022415802,258.93464607325643,174.51836742021027,-202.40799347882506,-256.9825744181875,-335.39563400064367
-215.2567811070488,-219.68127118513266,-190.9525914636987,239.59234387857418,-35.59262034829128,-123.19233659269135,27.506310604381962,256.6548541665588,171.99795717668718,-211.2749875215829,-261.58003669394486,-339.51801777669243
-213.55505135231434,-218.08751008255095,-193.78842404170845,236.46299004552503,-34.87439808452896,-126.04437939082256,26.326120307867118,253.30585811679694,168.87853657198457,-219.49141538367644,-265.3718702021084,-342.9051751364196
