I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-804.2469828476337,-1237.2276169314214,-258.9832632112207,1031.1772647353882,-222.81806089401715,-772.6979806047163,-19.18356690985082,-267.00224871484414,-471.3916929489496,-441.6272435311001,-552.7024044144113,-490.0417006758809
-803.8061793752496,-1237.017213248782,-257.18399401560805,1040.1234066124375,-219.38186156917055,-763.2581694527127,-49.323585537068276,-270.53007982146823,-486.27325033137254,-469.61617999876296,-580.81929916418,-522.9711968119942
-803.2784430140911,-1233.1233000740083,-255.0289409738263,1042.6737176650342,-216.18460383704357,-749.8829446124415,-71.71999222316198,-275.7791044017602,-493.4309657444235,-489.8082650949171,-599.6225474619088,-549.9166341559509
-802.6573868278402,-1225.689028600478,-252.71133043213652,1040.066840227485,-213.70576419577753,-732.9677368261866,-91.37942701498454,-282.1607529535209,-495.7826720720309,-505.41837458887204,-613.6202304973567,-575.4470234033957
-802.0002547462583,-1216.0819588080958,-249.27673336721853,1040.9138316799522,-211.20086586402076,-711.0574532652547,-111.08381194492529,-292.2786507906601,-495.9943890075575,-518.9970423487049,-627.1010219611351,-601.1433688261144
-801.2876002409631,-1203.3678212174598,-244.8320150236544,1042.917669924222,-209.33929240703736,-685.0409406190073,-123.92321316669316,-306.04503553640893,-489.898174295811,-523.8106131821113,-633.3083707964153,-619.7143337806255
-797.5816889813977,-1183.8507830957392,-240.6211387746049,1036.7312735236967,-208.15966048333468,-658.2684351602077,-131.33437506436317,-316.20866094121914,-474.5928705485466,-514.2135637432374,-633.5681745519214,-629.7302550221996
-790.5848212117144,-1157.0080897186494,-236.5740427692668,1022.5568727076472,-207.86077143176368,-631.2014139894192,-130.5355107744623,-322.67694732348696,-448.2854092252692,-486.64827616833,-625.5747808329502,-627.5395043289325
-781.6547703231051,-1123.7207409215896,-232.13324026986763,1003.584852505274,-209.17283463452415,-603.156971692527,-119.40113608936758,-328.9946509026179,-412.20084856257273,-442.1669953959056,-602.4495902069215,-606.8703651813083
-769.9358852753279,-1082.700747350004,-227.5555301720975,977.5292222874984,-212.32602736118412,-575.3094285003167,-96.21141442128372,-333.4341185661366,-364.43645606067287,-376.9543564980322,-562.2310130501781,-564.2578771528981
-763.783726181368,-1052.2453508025087,-226.37610548077458,958.580765206766,-215.92847810278116,-554.6358033445143,-76.4443976151242,-331.0461891838486,-328.2331318178494,-332.12546802724404,-527.650021411863,-526.6315275175164
-763.9378181484876,-1033.7266118716068,-228.94558060586556,947.801340577801,-220.1823376778272,-542.3535169412942,-59.98772381335161,-321.32698073206865,-305.15934106140315,-309.86809244260087,-497.8904618921338,-492.85835886514496
