I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-175.06225905765956,-10.01593098841185,153.40258050958215,89.29055657586261,-160.77711430865105,81.01009126721483,103.16345830987683,-312.04028936264467,-572.4033620875125,-544.9898994195179,-372.09731505791376,-97.64362644236961
-176.87268219556566,-9.897974072569836,154.4111274025703,89.01004011273139,-161.6559003886763,80.8283154518334,102.84677987660595,-311.28661437347847,-571.5790818532929,-546.4535216774179,-370.65632071411767,-98.61376359197175
-174.05345042713546,-9.754339271966492,153.6473751004047,88.67948919343189,-159.5836151001779,80.63762346780989,103.91480272607845,-310.4793060776533,-570.7160340071739,-547.8993649815508,-369.2194766448934,-99.55918474765001
-174.05320884202476,-9.571148047985726,153.88483491106015,88.2745961252656,-158.98884511876872,80.43846564865174,106.54926632416887,-309.61282964065094,-569.8149201588858,-549.3149390023752,-367.7976990357996,-100.48360877883904
-173.50510409112164,-9.350121837007759,153.81771889523813,87.80038544259914,-157.89057402069346,80.23198577516837,110.47456335146515,-308.68751268891134,-568.8775516305391,-550.6840747574145,-366.40559072031,-101.39053752644818
-172.4707947218327,-9.098509681356742,153.6558343482334,87.27241330804537,-156.36019603119945,80.0196423394327,115.19764329121118,-307.7055000130571,-567.9065519488347,-551.9891480209928,-365.0592308454333,-102.28746444448545
-171.42530999248,-8.833812247473114,153.71762252619587,86.72486303360374,-154.73923100748277,79.80303051354184,120.30449860551785,-306.6733427569944,-566.902843245222,-553.2108741016407,-363.77619052005525,-103.1808588336461
-170.52789831542393,-8.573269564064187,154.0837985646841,86.19152627854294,-153.16391234696357,79.58375872639316,125.29868486359433,-305.5970469337255,-565.8685674130807,-554.3305644003203,-362.57352965115945,-104.07279220436497
-169.6605709440769,-8.31609528200015,154.44351261412234,85.6732289442223,-151.54530329856487,79.36303748323957,129.59543150303944,-304.47405138624407,-564.8103727403638,-555.3340993228486,-361.46407004538906,-104.95979717727995
-168.77157987919082,-8.054869766346556,154.41831086493076,85.15865279399762,-149.81584071936632,79.14193836253936,132.66865013453562,-303.29860711633614,-563.7350519556866,-556.2087421520255,-360.4593434901453,-105.8359314103007
-167.88232253415794,-7.785193903854256,153.73740415624974,84.64224022014547,-147.9632468956835,78.92172898916148,133.96938143653807,-302.0671025669941,-562.6474262778554,-556.9407046986748,-359.57199806895665,-106.69681815421254
-166.98617110056907,-7.501007496437178,152.23146069861292,84.11524775437844,-145.9716784990165,78.70360769817086,133.16956178819152,-300.77625329291,-561.5495952549609,-557.515966255302,-358.81480315606393,-107.53857901860582
-166.06381653604592,-7.197354769933302,150.0059153614837,83.57053352225674,-143.8576048784244,78.4886790706744,130.52165707148282,-299.4225754355933,-560.4363507540222,-557.9183265982116,-358.2022519817637,-108.358884213087
-165.10003284961863,-6.87020941771711,147.30662257056736,83.0023822614789,-141.65838652864406,78.27797344581548,126.5490073960139,-298.0061201795531,-559.2987718697276,-558.1311653049149,-357.74913932395754,-109.15651571259068
-164.08334823970227,-6.511928676121249,144.3173475174997,82.39792988973163,-139.40942073819556,78.07214945232857,121.76271552761371,-296.5306924044382,-558.1310215798297,-558.1414582642054,-357.46682798221923,-109.92841769666768
-163.0080562294152,-6.115378426256351,141.23499192958255,81.74513350015268,-137.16060359481216,77.87183613758133,116.75414296135405,-294.99899457058183,-556.9249848909158,-557.9366977504417,-357.36633716707,-110.67243351894042
-161.83950789410682,-5.677919362316902,138.25007358388726,81.04066130865625,-134.9205097703819,77.67803235896807,112.07543445757398,-293.42017433979356,-555.6668091737878,-557.5027826418687,-357.46069829120904,-111.39012433475273
-160.53480992834997,-5.199067879778974,135.51938293816696,80.28486523654053,-132.67797157021337,77.49162646337666,108.1967906104443,-291.7993448649105,-554.3433484153542,-556.8275619131156,-357.7612975313521,-112.08442563150085
-159.15742741491167,-4.679701068377423,133.24561802300002,79.47993875830917,-130.5861939683114,77.31318688428424,105.67034531472449,-290.11584585435344,-552.9428570251039,-555.9010760848139,-358.2773992336329,-112.7568914640149
