I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-431.5041294220118,8.85371075224388,457.6711519136477,204.29442939763257,-459.1125449460821,226.6116619695919,-613.869886885831,-1736.671654845625,-1404.2414514000864,-523.2514829710395,8.256332020377064,530.0325955665579
-431.2607114606679,10.18680055351848,462.6799072126485,203.4753362307076,-460.4141161413369,229.23435167890585,-603.2861230868141,-1734.3343994076513,-1402.4771015012254,-519.5087182940538,9.007466260729013,531.3247770623967
-431.1211025522138,11.39468951799534,466.1610424521166,202.68006249549785,-461.40045081092126,230.9522570767884,-594.0278009897131,-1731.7204971323044,-1400.9647896975846,-515.6507253006641,9.529397459737831,532.4612362737954
-431.109295130612,12.403722423396324,468.37905436264964,201.9320500816989,-461.90189972070334,231.38465068883625,-585.104272670516,-1729.1143469251972,-1399.9767499885643,-511.9179025500459,9.8298990675939,533.363298625689
-430.9160565418863,13.782592186895522,471.34373830190776,200.87457575549428,-462.7558466269696,232.40285043635438,-573.2276017129033,-1725.150962168414,-1399.6654244042527,-505.6675889264938,9.919029760637047,534.4259413085564
-430.6251298280331,15.378761513917945,473.93211690559764,199.59598520585854,-463.7361068732509,233.4652178269746,-560.3066154468745,-1720.0264664980857,-1400.4593056276253,-497.2881856455495,9.726541605711597,535.5267832498633
-427.716800311094,18.557240569432075,473.25650029348867,196.34480858035292,-461.52837424652495,234.90460703821037,-548.8901836408475,-1714.4257689513652,-1399.201478170885,-489.7640395327792,12.991274336716517,538.0667299993511
-421.89376252256005,23.52779893825528,468.9555708948013,190.8920844192236,-455.88978113241717,236.95419671297654,-539.3607222385035,-1708.1611062672698,-1395.8666982102782,-482.8930215855903,20.061188976368996,542.2274459431259
-414.39027974016227,29.54459779224196,465.76879403906344,184.11147421244524,-449.350825629523,239.03246192187711,-532.0564640813359,-1700.997454793892,-1392.4913266819037,-475.3969600016931,24.901840417669728,547.2553689298386
-404.46031238102495,37.02669534451514,463.1156046493606,175.47468521335895,-441.09261252516023,241.28106345031458,-528.0336927226273,-1693.0048355650276,-1388.4040245007516,-467.88468823862775,28.13694131510005,553.5641971736742
-391.84031512949747,46.839115420252504,458.03731926738686,164.39173318868598,-430.7797491175524,244.82975672073457,-522.7920043583549,-1684.1066438581388,-1384.215862798983,-462.1257155187585,28.936897549422383,557.5471966077998
-376.41049526431266,59.11016495379673,451.2121960467542,150.73532290457436,-418.6098985597442,249.72309453741616,-516.5831441970817,-1674.260313343093,-1380.1773706850418,-458.2812917749057,25.89396529209534,558.8658714458985
-356.5635342281646,74.50888673390065,443.95911950088316,133.43821679944085,-403.60128881344076,255.55646498175597,-512.1861365886716,-1663.3574989829347,-1375.5187062610646,-453.4968218374926,24.815598750801023,563.4320201050509
-331.95736219083767,93.43944356816357,435.94336400819867,112.12803085420148,-385.6337725609611,262.63730947790106,-508.81577553192454,-1651.3444869940722,-1370.44418122933,-448.0952144884552,25.292479460549025,570.6675895501826
-306.1792779909025,113.47621799822632,426.61180436785446,89.88833944311787,-366.57036192922885,269.9784578099862,-507.0999525086561,-1639.3329963979625,-1363.0079864931968,-444.1966841400057,27.076292711305747,580.0397090135897
-278.9466921627862,134.79377114570892,416.11805908764427,66.51868957172039,-346.26776986541057,277.5421035912232,-507.4472193770952,-1627.3744489962073,-1352.9217651910044,-441.40966461714453,31.47363314814542,592.8079271044387
-260.02665220106707,144.5950390384244,404.65094110285963,52.5513362494785,-329.2971619677436,278.48308089808273,-510.1750618997835,-1619.9595179920282,-1345.1591113388079,-440.7655412722367,32.21436442027439,599.202336576935
-251.2546714017748,140.99999357290662,392.14681965189567,49.804594091627216,-316.56482051477116,271.812253071659,-515.6893217949101,-1617.8893906902765,-1339.5306457147738,-442.7572261935769,29.30974666036066,598.7594822628317
-243.06073635126953,139.40254247922357,381.1550419485795,46.95518344774711,-305.1899061970188,267.09854274114406,-521.1900108287543,-1614.2014210042232,-1332.3247089644472,-445.1919274546965,27.830863563224828,598.9395061394002
-238.23560235319619,136.73040195996322,371.9617983168322,46.822183502691274,-296.66946958485056,262.8393363042746,-526.7283098977643,-1609.8989334968642,-1324.434244926338,-448.3965960824136,26.605965320142474,597.5611480784048
-236.22605322966436,131.97514205778035,363.35818737917083,48.5939522094284,-290.57290173132793,258.0605853533261,-533.60915622189,-1606.456456307545,-1315.4755873559136,-452.9344907910933,24.773053008791543,591.7531290415037
-235.96459724875407,127.51587281781838,356.0957639929327,50.69955660960626,-286.94263210354495,254.44587488291066,-541.2286719078687,-1602.6801870664415,-1304.8678144449955,-458.45713918462553,22.999263128488277,582.0488666959827
-237.36781073996104,122.44843142901505,351.8352323996896,54.12545025427991,-284.8467354623999,250.80564525996752,-546.4480178086293,-1599.2454328330768,-1296.518487478766,-462.34454030288725,23.435555364622378,574.5261943948495
-239.7913486718797,117.61220860028014,350.849951194313,57.97903663212835,-284.16146356158055,247.63508710340403,-548.968393523121,-1596.0009444429477,-1290.431865473506,-464.3014347180133,26.387926886027525,569.2085302765382
-242.50092735838925,115.42664743698474,352.16570099638943,60.420986540869876,-285.590057554185,246.99218205878168,-549.761173101269,-1591.6644930059965,-1284.2322066716367,-465.29528560054626,31.27166199077937,563.0525280399993
-244.98094996503784,116.47512576150743,356.33889951260124,60.95756727215232,-288.8746527080045,249.1146782991091,-547.8469639613589,-1586.1525020115196,-1278.747669982675,-464.5057222948276,38.83563425851358,557.4890881564982
-254.0000069631228,112.08943320165461,362.23450517719306,67.52337163926403,-296.2455308915042,249.04727836780455,-545.7418360265598,-1581.4060877535883,-1273.95462844754,-464.5665779938063,46.462648519448074,549.707558882642
-269.72495816132624,102.42789307526529,369.7921064563835,80.09610260401759,-307.97692185500716,247.01604895943993,-543.4051465015291,-1577.2104612072415,-1269.6562174488006,-465.5390918614772,54.1603457624201,539.381427453129
-288.1808045136382,92.70371606795749,380.09091381922013,93.97915842930709,-322.80800012905513,245.98964657388294,-538.6247869921505,-1572.3547624441683,-1266.4749317015494,-465.33753225456667,63.98090957956847,529.0329034125342
-310.93002483997805,81.13716428531782,392.9145061869545,110.881203844108,-341.3796467055557,245.02238154843502,-531.8111798138424,-1567.1329502002823,-1264.3940295940833,-464.4838116238241,75.43964100227888,518.0121525435941
-330.1737995521005,69.94048613049495,401.98867788565144,125.92897088447948,-356.42410437388963,243.50836100705934,-528.3324899457924,-1563.5769474756812,-1263.4582379918802,-464.7955340400041,82.54463190478411,508.35759084567866
-344.8922702145522,59.79716429776764,406.8443772155382,138.2758264520399,-367.2174638500291,241.68966767769695,-528.3524611679175,-1561.7137458725383,-1263.8283129412916,-466.17473028677597,84.97915862752805,500.60146761323193
-359.985138403983,48.40557559393058,409.53751080024216,151.48407620457684,-377.76159844105126,236.5837590756129,-529.5117634288878,-1561.9756182048213,-1266.4376445391306,-468.0855032813388,85.28078350318825,493.2939716093859
-373.2575479080413,36.45781165811691,408.2408332238133,164.148030494192,-386.04472113828996,227.80810801388046,-533.1868494875666,-1565.006408086316,-1271.4857787897938,-470.951091169834,81.82562647581358,487.1317941109235
-384.48855515767474,24.998934974675286,408.44256284285103,175.63186590106258,-393.28521553547586,219.2904793966798,-532.1765334863143,-1569.9989406877164,-1276.8533199419671,-471.7890879777171,78.07721457950326,477.9721043161117
-393.73222552343805,13.91653113022693,410.22106124030057,186.02954526076803,-399.55127096486336,210.39082648181983,-525.8698077306791,-1577.3599334642586,-1282.7053535826713,-470.3789450007863,74.1637158145657,465.4032906264908
-398.325582237804,8.848557873862754,409.3933786711828,191.2051954663046,-402.4063003677916,205.07177676999848,-518.3329961729482,-1581.4735498831876,-1287.0018204758062,-466.4168140911695,68.92078625499245,458.52490878649644
-397.86236611982906,10.636447286870494,407.0303340321087,190.54353502872044,-401.88789390051085,204.46123615926115,-507.67786261556347,-1581.7967222097234,-1289.041077681788,-458.9278354479524,63.19931283666113,456.9078423555474
-394.53071985280735,13.790325563736682,405.9300397585825,187.60919878206883,-400.72918295309586,203.52945188435345,-498.3685320027541,-1581.1251508999765,-1289.3944662796707,-449.1791999823351,59.65386140431958,461.00508717048245
-387.5790642616525,19.80261178093572,405.82053544817853,181.2614207024077,-398.55203207957203,203.48499371403722,-490.90103481278464,-1577.87901681515,-1287.155502173462,-436.64990064056184,58.72198237789146,473.1541651308038
-380.4311784660411,26.4774528262231,406.04220714690837,174.89036369145182,-395.0974525721645,204.2865799024067,-481.883990017629,-1573.5181565390023,-1282.9582462780343,-422.2993645187287,58.24449167503668,484.3133549744237
-373.6064279897157,32.93750590293928,407.20683892659576,169.1667820964877,-390.89213922113936,205.2591023710099,-472.4175993044816,-1568.051681301138,-1276.479085699717,-406.24010112368893,59.0330622979801,494.99257730694643
-366.00621920891484,40.46024688496649,408.0221461770941,162.12299999903402,-387.0765118878711,207.42380760772207,-464.7299539868609,-1561.4429978676367,-1271.074795150081,-392.39709475649477,56.34896448761454,504.0848819666882
-358.7402869605223,48.12898836445539,408.50634553453256,154.8382984457217,-383.97824551401766,210.54478270900313,-458.748612718301,-1554.0306921106169,-1267.0426303471847,-381.4838965788755,49.58132549400255,509.33634809352753
-353.2545291904059,54.31691719913857,409.8175406461794,149.25994606310385,-381.557789245327,213.5950183122971,-454.3030749758982,-1545.752013048394,-1262.3643032431642,-371.8315891016828,41.64906054045926,511.0130595439846
-350.04616939366923,58.65204093671432,411.7506784262454,145.68238607386084,-380.34234016249127,216.5898989555945,-452.0105887807827,-1536.783754417057,-1257.9290825932858,-364.7824075726699,31.21122468258304,507.56961558842227
-342.9995572768842,65.52004175251061,412.1153755916253,138.88898363829585,-376.528726720902,220.9262260756954,-448.67311205994986,-1528.2174316030557,-1251.5319982252356,-356.7500673064588,22.335082669568852,508.5587383075545
-332.22574553202406,74.66131305208505,410.89518290499115,129.10702781041886,-370.0301304552166,226.45737888642734,-444.26230464345156,-1520.2641857630522,-1242.9003373853081,-347.6952468505365,15.465841731201335,514.0533291719405
-321.56047553943057,83.20215597251531,409.0461044358997,119.58556433000409,-363.2809134827519,231.4017097203405,-443.81402564599983,-1512.6698684412231,-1235.7816013720394,-340.72352939101864,7.469268221780913,517.4426498895871
