I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-431.50412942201166,8.853710752243858,457.67115191364644,204.29442939763265,-459.11254494608204,226.6116619695922,-613.869886885827,-1736.6716548456259,-1404.241451400086,-523.2514829710399,8.256332020377164,530.0325955665578
-431.2607114606679,10.18680055351848,462.6799072126477,203.47533623070768,-460.4141161413368,229.23435167890628,-603.2861230868114,-1734.334399407652,-1402.477101501225,-519.5087182940538,9.007466260729187,531.3247770623967
-431.1211025522138,11.394689517995344,466.16104245211636,202.6800624954979,-461.40045081092114,230.95225707678884,-594.0278009897111,-1731.7204971323056,-1400.9647896975846,-515.6507253006641,9.529397459738119,532.4612362737954
-431.10929513061205,12.40372242339633,468.37905436264987,201.93205008169895,-461.90189972070334,231.38465068883656,-585.1042726705149,-1729.1143469251979,-1399.9767499885645,-511.917902550046,9.829899067594326,533.3632986256893
-430.9160565418864,13.782592186895526,471.3437383019085,200.8745757554943,-462.7558466269696,232.4028504363545,-573.2276017129021,-1725.1509621684143,-1399.6654244042531,-505.66758892649403,9.919029760637672,534.4259413085564
-430.6251298280332,15.378761513917942,473.93211690559855,199.59598520585848,-463.73610687325106,233.46521782697434,-560.306615446872,-1720.0264664980857,-1400.459305627625,-497.28818564554956,9.72654160571249,535.5267832498633
-427.7168003110941,18.55724056943207,473.2565002934896,196.34480858035286,-461.52837424652506,234.9046070382101,-548.8901836408454,-1714.425768951365,-1399.2014781708847,-489.76403953277924,12.991274336717066,538.0667299993512
-421.89376252256005,23.52779893825528,468.95557089480167,190.89208441922358,-455.88978113241694,236.95419671297643,-539.3607222385032,-1708.1611062672696,-1395.8666982102784,-482.8930215855903,20.061188976368545,542.227445943126
-414.39027974016216,29.544597792241966,465.76879403906366,184.11147421244522,-449.35082562952283,239.03246192187729,-532.056464081337,-1700.9974547938916,-1392.4913266819044,-475.39696000169295,24.901840417668854,547.2553689298388
-404.4603123810248,37.02669534451515,463.11560464936133,175.47468521335895,-441.09261252516023,241.28106345031497,-528.0336927226296,-1693.0048355650279,-1388.404024500752,-467.88468823862763,28.136941315099236,553.5641971736743
-391.84031512949724,46.839115420252476,458.03731926738755,164.391733188686,-430.7797491175527,244.82975672073508,-522.7920043583568,-1684.1066438581393,-1384.2158627989834,-462.1257155187584,28.936897549421765,557.5471966078
-376.41049526431266,59.11016495379662,451.2121960467545,150.7353229045744,-418.6098985597446,249.72309453741667,-516.5831441970817,-1674.2603133430935,-1380.177370685042,-458.2812917749058,25.89396529209532,558.8658714458985
-356.5635342281647,74.50888673390055,443.95911950088333,133.43821679944088,-403.60128881344116,255.55646498175648,-512.1861365886709,-1663.3574989829347,-1375.5187062610648,-453.49682183749275,24.815598750801275,563.4320201050509
-331.95736219083767,93.43944356816353,435.94336400819867,112.12803085420155,-385.6337725609611,262.6373094779015,-508.8157755319249,-1651.3444869940722,-1370.4441812293305,-448.0952144884553,25.292479460549217,570.6675895501824
-306.17927799090245,113.47621799822632,426.6118043678542,89.88833944311791,-366.5703619292286,269.9784578099862,-507.0999525086572,-1639.332996397962,-1363.0079864931972,-444.1966841400059,27.076292711305737,580.0397090135896
-278.94669216278595,134.79377114570894,416.11805908764376,66.5186895717204,-346.26776986541006,277.5421035912222,-507.44721937709755,-1627.3744489962062,-1352.9217651910044,-441.40966461714464,31.473633148144867,592.8079271044388
