I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.4349589989653513,2.0636302761077645,0.3487965663076613,-3.434021772120013,-0.6796981654845937,-1.0214214648093107,1.9214903286006624,-0.26782409820830777,-6.674278628152697,-4.308412343789461,-3.5703013772248067,-0.291281453504266
1.640335474828165,3.2224165391575643,-0.014770022461265353,-2.937741106573445,0.019361647196659282,-4.778293654127953,3.704008004474025,-0.2440079004338295,-10.452618655696163,-3.601796115835809,-10.531461194942688,0.025392437080553484
8.696367261794567,5.505891906788515,-6.805887858140088,-6.923442137749406,6.333198109947274,-7.790531489860883,10.136205351575741,3.131412300114997,-18.36543056109747,-5.435430635870166,-28.02079028345176,0.5630584879083124
22.59037473303516,9.004680732070536,-19.412990847367325,-15.682946234127689,17.953130425350636,-9.525627956564586,20.815693652365415,9.870939687810354,-29.58455952299869,-9.999000616479885,-54.30845924225048,1.3321655050863013
48.18683542055106,15.154279272987933,-37.875906294766516,-31.517256963347908,39.63895377380776,-12.788986645296111,37.092328342225294,19.642434910434943,-42.262630560670644,-6.085496472769788,-93.18610177177949,4.836283453622118
87.64052797170555,24.393492671734972,-63.52843665681898,-56.062618449331026,72.94027004470983,-16.89764278025224,59.76676023000171,33.24533597053911,-56.24169333836862,6.739769545977112,-145.5995228171311,11.384282809904457
122.19219175740018,26.98589589709804,-90.94782659832907,-74.34645109311474,105.24720044994434,-29.96194671316918,81.08700330319772,45.67589321399373,-77.59574904838388,12.97585604681917,-206.48363296888985,16.09439967954686
152.50489750788432,22.58673270070302,-120.31966421603278,-86.4202060732266,137.46762433945656,-53.1902723632186,101.07221402287072,56.782340969489724,-106.30320054115924,14.412624122130394,-276.84137243605096,19.343627333797386
173.5722481413523,5.7799141589925025,-154.67099879602745,-88.37506710357415,166.4492340138171,-82.80040982422513,117.62533760356922,67.3062536818188,-144.1110109145696,4.240442924589261,-360.32763532638376,15.075155279257643
180.08982959140664,-26.90184616147266,-192.95825146246108,-75.70997187133867,188.91659324378162,-121.33767244116626,128.40201944471235,75.86945010327398,-192.88460178212182,-21.55246410291581,-456.51219220526076,1.5242826388127666
182.42989322238535,-71.40849952474021,-238.87961672529585,-54.415809544747866,212.89517253726044,-168.95962021078915,133.5279230058025,81.85407437488153,-252.12570353573204,-73.3962267462406,-567.9380064245688,-24.9980809077588
177.2598162433152,-130.83702312056326,-293.0789048811619,-21.44715047840997,236.49975425171553,-226.12793210419883,131.09108387624212,84.6117124557305,-323.3363809894389,-156.48185315971108,-695.6936486029674,-67.56114564951766
163.84467490849806,-207.32095873085294,-353.9045981877167,23.750078596813346,260.5671246974907,-295.3657396134974,123.6839792456828,83.31933037531783,-404.44511173244706,-265.57126860783336,-838.8005794814002,-122.81366258996789
142.8759727494832,-301.8687264932196,-422.5440992494635,81.49501260943546,286.21057736215266,-377.3573804899015,110.41043793830754,77.28554960622414,-496.04127561786544,-406.1985626010664,-998.4730336228805,-193.277989338491
141.5685072694495,-373.65810870971075,-490.8526508943493,118.17848721985132,319.48457024392627,-447.56392643905383,101.52496715155387,78.9043249478932,-583.3782563823751,-552.7295485784983,-1149.781925007575,-267.08348930414104
162.75830516515555,-419.80377116053995,-558.2350918005063,130.81871244161755,361.795441067666,-504.5794192069033,98.21181225260017,88.79618669649886,-664.761851038383,-704.45020902769,-1290.6291474867103,-343.6472535531649
193.78761526146099,-461.35539682406835,-628.8131343101521,136.13538597703493,411.3478474281473,-559.7932880230433,94.66296016041879,100.14319570216232,-744.7156353921221,-868.1779691657584,-1422.3586034347368,-421.3178669234352
242.6430033778173,-487.42020372823663,-700.4396909092848,124.72827466065205,470.5099853887994,-606.7185321516,93.79357728293729,116.04509913570469,-818.6261817008251,-1037.265472952406,-1536.9693805456548,-496.3764149080079
297.9279093932456,-499.73615007426497,-767.8828278528897,103.09384911366625,531.2693424653388,-644.1492375822758,94.95956718705031,135.59298810431198,-878.2646469494698,-1198.3100649633905,-1630.0096685485976,-566.2867505573336
359.6012484381037,-498.04628010284796,-830.5091928687463,71.09618683249538,593.7125145811927,-671.3942695806045,98.18120789103759,158.57570259378426,-921.3448286726507,-1348.0220316087175,-1696.7388198105125,-628.1763802878489
427.30516872945793,-484.3778877172616,-888.7837093214889,30.14295493443023,657.786024714457,-688.9109581770555,103.80472435569175,186.76841531595227,-949.6013119154093,-1485.9106523366381,-1740.338649749215,-682.9672026730218
498.1473684671586,-458.7799323818248,-940.8254553160601,-18.30709649211186,721.3932979294228,-695.715254635886,111.83059649482793,220.1208416483416,-959.3863974406728,-1605.9808050047086,-1756.8150960175994,-728.2327755277977
584.380243757372,-407.54180448943606,-981.6511925141822,-87.2744951362391,785.4082975058238,-685.0195651484102,119.80754651555694,255.55868708301566,-957.0229034178402,-1707.7456473680224,-1745.9239298787597,-763.6843369852988
685.5130252569365,-329.8374870767318,-1009.7766232071488,-176.87856037944965,848.7142064856118,-655.6605936375685,127.58166487102108,293.22547145300314,-941.4630377163728,-1787.4467623826563,-1706.037245144138,-788.0349589837538
792.4633818488882,-232.36778169730837,-1025.3333375549669,-279.1980610438902,908.5208219975959,-609.6239842283135,136.35162958948584,334.7105739091319,-905.4089628059082,-1843.3630443390389,-1632.276303573879,-798.2458093984236
907.3231894173375,-111.50450520368169,-1026.0028421963323,-397.0739257502399,964.052896591242,-544.4998716283226,145.46490421534992,379.3940691803854,-849.1191556502,-1872.7613380182988,-1522.9581898927486,-793.0774369459118
1025.4772307591566,18.011344992175342,-1022.2882435486854,-521.3092910633197,1019.1662519870534,-473.52668410698084,151.63460977751487,420.9345773105945,-788.0762975761206,-1890.623197556844,-1401.7223423817477,-783.082449859874
1145.071212839546,154.88857299725964,-1013.9169929256097,-650.3595038146317,1072.9809419360695,-397.1965760587392,154.47969143186288,458.7786037970452,-721.9245017358663,-1896.2758251126097,-1268.5976628958192,-767.7278371535177
1257.0883324162603,294.95871098083194,-993.0776385040399,-776.7236428433148,1117.2702050832377,-313.9710380514619,154.9319972734373,494.10093839110186,-645.9254961742555,-1878.6566961561502,-1115.0855784290943,-741.5689277785261
1358.3434835260318,433.0848571266491,-961.6526357303735,-896.2974580305686,1151.7321906490097,-227.57804286501954,151.91735551007173,524.8980610590777,-563.7470168496493,-1840.3235376073421,-946.8868157809347,-706.6467761587412
1442.9706850505768,563.1647155718031,-921.7209851331154,-1003.6171220172353,1172.9795776509784,-141.6829289044467,148.337791238194,551.5056574822995,-475.74418692745417,-1786.8872081345426,-768.9197955168592,-662.5485036051062
1505.9329379799963,680.4107916443819,-872.3648191040405,-1093.602617144333,1178.1415275638828,-58.37988573392803,144.12345284400067,573.1199510614588,-382.698818830555,-1717.2474062946349,-582.5575693018551,-608.842661859325
