I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
680.2456130598464,51.0617167154006,-590.5944838786002,-354.6093446744239,652.783852200159,-269.86736359008773,-834.0515040868022,-1456.4020745137027,-2807.5316824746296,-2857.4154897017106,-459.28668597027985,-1442.783237039882
590.3882435965243,-30.170180899509667,-585.2043693394933,-268.5631137882853,604.596454364669,-302.43061346788403,-890.6851602615923,-1567.9406566218784,-2913.394806528452,-2882.719564331078,-564.0195458430888,-1525.3163839070594
507.5411418555086,-115.38359961033176,-588.6248043250513,-184.90126730713118,565.8158180210693,-343.63124208407856,-914.2289538832033,-1661.116096221833,-2977.2050800400225,-2845.6813932249324,-637.042397050959,-1560.2667283096778
422.8168259519958,-208.8453793362919,-599.8428857477679,-96.89040579811423,530.023413076005,-392.8342602947483,-920.0468698675761,-1755.8971925320704,-3017.221844334634,-2759.156377754115,-700.0877866327743,-1570.1582560337351
304.2654368747878,-344.4242285241342,-612.7709773141816,29.27752258294,480.64725505331535,-467.5333168979851,-909.3347821138286,-1858.3847588148742,-3033.7204266375666,-2636.1572964256334,-754.6380116426644,-1551.9795228045832
167.20991949640842,-510.5481989511744,-629.9532220357102,179.9673670236494,426.9866530756481,-564.7815893211632,-866.9520447726679,-1945.2769125816621,-3010.689232877549,-2461.1240807093936,-786.6811289614284,-1495.7853684049903
23.07529034116154,-681.7190211614801,-654.0607513439868,336.1881623224754,369.6355377114978,-663.4268977828301,-807.8135177162625,-2030.736660497785,-2964.952795507407,-2242.4880916849156,-810.2805297070753,-1407.6632707272681
-127.60155870385064,-858.4166785790164,-685.0639085212141,498.00941944499453,309.0111493854643,-764.4932245500713,-725.8616690106473,-2105.5632711014487,-2890.028174137487,-1976.4872595083475,-820.3081389956147,-1282.758456489027
-278.83699089050526,-1044.918038087697,-721.8014264541083,664.766534808267,251.9122570093155,-876.8448402015462,-622.1658809704035,-2162.804893569886,-2787.1960706383556,-1675.6176112843357,-808.6222821318729,-1125.9051216571374
-425.79663044497676,-1234.2464956620424,-765.0037720752293,830.4720889209651,199.87114042485697,-995.9044474883615,-496.872075075438,-2199.4026520774464,-2656.8775825265957,-1340.6709663672996,-774.7637557960552,-936.0835123662077
-559.3692795626265,-1406.4183899228049,-806.5609809889222,981.0949182936905,152.90091585532537,-1104.1414656041782,-366.331398854816,-2226.931403864755,-2506.219985646945,-995.5534191234749,-729.9543342563628,-731.7013665710332
-674.1553892130252,-1556.6205329704455,-845.727518842352,1111.592571374531,113.8046915842898,-1199.6764804510112,-232.33169050911494,-2242.463122985472,-2336.2604480385244,-646.5122821574015,-672.5656440369762,-515.2056309275247
-767.9612515596185,-1686.9292005792613,-886.9582417238861,1221.6164288183872,85.35587625733199,-1286.920469076162,-86.34482593090925,-2234.4048465021588,-2148.1478237990486,-287.76731723643826,-594.1510193784112,-284.71966250331224
-834.701306238524,-1788.8819406674313,-928.0433388821853,1304.040263569617,69.51281324689926,-1360.1235566132848,66.89028526881495,-2203.0021078298537,-1944.6177614852627,70.96568404688637,-496.0415436841637,-46.566665677651045
-890.965329084767,-1876.172195299301,-963.4468207700934,1374.3301661245919,55.903680169908974,-1423.969529567511,211.0701741706195,-2167.68450019919,-1746.1816397980972,401.0612658130991,-397.01659922364973,184.55038535092535
-934.1259033047523,-1945.7445124167439,-992.5548731517556,1429.6839388069102,45.48533509392661,-1476.813018154518,344.1258500244524,-2127.2027312728555,-1556.8811898987242,695.3670717654837,-297.32215270047374,403.9260400278417
-948.1735967720863,-1980.942310467094,-1015.9216976352012,1453.7566407341476,46.25155025032861,-1510.1772855486768,469.1378591411369,-2070.580508204882,-1372.7685134301657,955.8295189780551,-188.20809969042284,611.0294114175613
-934.3394340793934,-1981.7634385763824,-1031.598460539324,1447.2817497151116,56.74921005593877,-1523.3018100557217,580.4483212380756,-2001.4413822325678,-1201.626490955048,1170.0866230622473,-74.2473299954583,798.7036669591048
-903.6099866908899,-1956.0147632952076,-1040.9705715414689,1419.3304795769884,70.81766411524058,-1518.029711479257,680.1623114956883,-1925.0722511254855,-1042.2853746592632,1352.4510329557347,38.756427572288445,970.8572700593688
-853.2029362347872,-1899.6819864233591,-1043.196497323467,1366.5373648664104,89.28217853115173,-1491.661546656926,766.0392774822342,-1840.945031905659,-898.1411991351652,1497.5629427053402,150.0428666653339,1123.4452570902363
-776.6479562534473,-1806.2041458426693,-1035.3698694575048,1282.6802822509192,114.6666425365498,-1440.971129508556,830.6904422650101,-1748.945426788662,-778.8152117828502,1583.5750157350121,258.2935076945838,1245.5272264868377
