I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
680.2456130598466,51.06171671540013,-590.5944838786,-354.6093446744277,652.7838522001593,-269.8673635900876,-834.0515040868027,-1456.402074513701,-2807.5316824746283,-2857.4154897017106,-459.28668597028053,-1442.7832370398833
590.3882435965245,-30.170180899510058,-585.2043693394934,-268.56311378828804,604.5964543646692,-302.430613467884,-890.6851602615927,-1567.9406566218765,-2913.394806528452,-2882.719564331078,-564.0195458430894,-1525.3163839070594
507.54114185550867,-115.38359961033204,-588.6248043250517,-184.9012673071333,565.8158180210693,-343.6312420840785,-914.2289538832036,-1661.1160962218316,-2977.2050800400225,-2845.6813932249324,-637.0423970509593,-1560.266728309677
422.81682595199584,-208.84537933629198,-599.842885747769,-96.89040579811531,530.0234130760051,-392.83426029474816,-920.0468698675761,-1755.897192532071,-3017.2218443346346,-2759.156377754115,-700.0877866327738,-1570.1582560337336
304.2654368747877,-344.42422852413426,-612.7709773141826,29.277522582939138,480.64725505331535,-467.533316897985,-909.3347821138285,-1858.3847588148756,-3033.7204266375675,-2636.1572964256325,-754.6380116426645,-1551.979522804583
167.20991949640836,-510.5481989511745,-629.9532220357107,179.9673670236476,426.9866530756484,-564.7815893211631,-866.9520447726679,-1945.2769125816626,-3010.6892328775502,-2461.1240807093927,-786.6811289614284,-1495.7853684049899
23.075290341161477,-681.7190211614803,-654.0607513439869,336.1881623224739,369.63553771149805,-663.42689778283,-807.8135177162623,-2030.7366604977854,-2964.952795507408,-2242.488091684914,-810.2805297070755,-1407.6632707272684
-127.60155870385074,-858.4166785790161,-685.0639085212138,498.0094194449942,309.01114938546436,-764.4932245500713,-725.8616690106468,-2105.5632711014478,-2890.0281741374897,-1976.4872595083464,-820.308138995615,-1282.7584564890276
-278.83699089050543,-1044.9180380876967,-721.8014264541076,664.7665348082675,251.9122570093156,-876.8448402015462,-622.1658809704028,-2162.8048935698857,-2787.1960706383575,-1675.6176112843345,-808.6222821318729,-1125.9051216571377
-425.79663044497687,-1234.2464956620424,-765.003772075229,830.4720889209661,199.8711404248569,-995.9044474883616,-496.8720750754378,-2199.402652077447,-2656.8775825265966,-1340.6709663672998,-774.7637557960549,-936.083512366207
-559.3692795626266,-1406.4183899228049,-806.560980988922,981.094918293692,152.90091585532517,-1104.1414656041784,-366.33139885481603,-2226.9314038647553,-2506.219985646946,-995.5534191234744,-729.9543342563624,-731.7013665710324
-674.1553892130252,-1556.6205329704449,-845.7275188423519,1111.5925713745323,113.80469158428959,-1199.6764804510115,-232.33169050911496,-2242.463122985472,-2336.2604480385253,-646.512282157401,-672.5656440369761,-515.2056309275252
-767.9612515596185,-1686.9292005792606,-886.958241723886,1221.6164288183886,85.35587625733179,-1286.9204690761621,-86.34482593090935,-2234.4048465021588,-2148.1478237990486,-287.767317236438,-594.1510193784111,-284.71966250331286
-834.7013062385241,-1788.8819406674309,-928.0433388821856,1304.040263569618,69.51281324689914,-1360.123556613285,66.89028526881484,-2203.002107829855,-1944.6177614852616,70.96568404688634,-496.0415436841636,-46.566665677650626
-890.9653290847672,-1876.1721952993007,-963.4468207700938,1374.3301661245926,55.9036801699089,-1423.969529567511,211.0701741706194,-2167.684500199191,-1746.1816397980954,401.061265813099,-397.0165992236497,184.55038535092584
-934.1259033047525,-1945.7445124167436,-992.5548731517559,1429.683938806911,45.485335093926544,-1476.813018154518,344.12585002445223,-2127.202731272856,-1556.8811898987237,695.3670717654837,-297.3221527004737,403.92604002784145
-948.1735967720865,-1980.9423104670936,-1015.9216976352014,1453.7566407341485,46.2515502503286,-1510.1772855486765,469.1378591411368,-2070.5805082048823,-1372.7685134301657,955.829518978055,-188.20809969042284,611.0294114175609
-934.3394340793936,-1981.763438576382,-1031.598460539324,1447.281749715112,56.74921005593881,-1523.3018100557222,580.4483212380756,-2001.4413822325675,-1201.626490955048,1170.086623062247,-74.24732999545839,798.703666959104
-903.6099866908901,-1956.0147632952066,-1040.9705715414689,1419.3304795769886,70.8176641152406,-1518.029711479257,680.1623114956885,-1925.0722511254855,-1042.2853746592637,1352.4510329557347,38.756427572288324,970.8572700593677
-853.2029362347873,-1899.6819864233591,-1043.1964973234665,1366.5373648664108,89.28217853115174,-1491.661546656926,766.0392774822343,-1840.9450319056598,-898.141199135166,1497.5629427053402,150.04286666533378,1123.4452570902354
-776.6479562534474,-1806.2041458426697,-1035.3698694575041,1282.68028225092,114.66664253654977,-1440.9711295085563,830.6904422650103,-1748.9454267886636,-778.8152117828504,1583.5750157350121,258.2935076945837,1245.5272264868368
-674.833145749727,-1674.8079905183558,-1017.0108639793407,1167.7796946680062,145.90516390899722,-1364.5692474340794,872.4081132862333,-1650.411391083116,-687.2642360017271,1608.631014478718,361.0993440723865,1334.4381195220064
-575.6883863651905,-1541.3378949092007,-990.4085142951876,1053.1819177143116,176.40298387490097,-1283.9430457366245,898.0381345853561,-1561.0945947767443,-620.6516262179863,1591.8910433613582,450.0188847420212,1394.0496185482455
-480.65061759659983,-1407.0158104721622,-954.6701433484368,940.2235626419925,205.6198881094276,-1199.4820350322875,905.1338485021988,-1483.3230813914627,-583.2290192300646,1527.8887336415014,522.4041804752376,1419.9828435295624
-376.2495695981037,-1252.5351187667109,-908.6596728400945,812.7741692506271,235.93158299721648,-1098.6018120885785,887.4074932838569,-1411.1452242833855,-580.8796551830492,1407.0469781998206,579.1270078720138,1409.1089841639855
-269.80002174034746,-1086.632696730741,-852.3715822343627,678.7366818085994,265.37408782424365,-986.1974956299316,844.6597677480206,-1349.7597717641734,-615.9736206121378,1230.5558740757365,616.2862471776627,1359.5728931681335
-144.39623834420715,-901.4333601912662,-795.3751447185964,525.4090635182362,300.2906757513779,-863.5107799480096,781.9448866971434,-1293.8593242034922,-676.640730963344,1019.8788755194046,641.1509113247844,1280.9961654000158
1.2455359848980012,-695.74559160841,-738.2921905830709,351.5242769719296,340.8562414128398,-729.9463516459558,697.7916758753685,-1244.2988583651054,-764.8581187329305,774.9639124702283,652.367206042135,1172.2313173964023
152.50642759709666,-480.72914869072446,-676.317418193517,170.0147253347782,382.09933037761783,-588.8108557735444,588.270554724662,-1209.0857493206613,-885.8031371469071,488.485312894176,641.7173698383257,1027.6344111117537
313.02342074147424,-255.04421402179176,-611.9970412162706,-21.713448834003266,425.29840991641277,-440.67888688886114,453.547715835766,-1188.2809972772768,-1037.912965441045,165.73963408572462,609.4446404610949,848.5858456792301
445.33492084727135,-59.931196062454354,-549.2848852346611,-184.25183527143705,459.35314960186196,-309.18731468481883,304.3732198326125,-1181.5214080458725,-1204.4202626623091,-160.17619472334408,567.2418788580043,652.9284673032141
543.6142593057054,98.0509811430877,-488.71969878879895,-311.4511301262465,482.46250969104744,-197.99773548590937,140.7775248532097,-1191.0916709249543,-1384.252228103608,-484.89362714345157,514.0820835240552,441.6489160135993
627.7050648846362,238.36151515247892,-430.798012851523,-423.10925887479056,500.6071073021962,-97.07037767777939,-34.421401421978416,-1218.5151082632992,-1578.2333914006397,-817.9797974246883,443.3705536876303,219.2267683272882
685.9772348846881,347.7465868876016,-377.1053071966444,-506.8128808955323,510.3178973454834,-14.122300222739497,-217.8905622264459,-1265.1523960751856,-1781.0576922297307,-1148.39281567283,357.1365436099665,-8.241555151881249
736.0667750351507,446.33454723756665,-324.43643932271624,-581.5287501140639,516.506432943358,63.022364534697246,-398.4871178756281,-1316.0057137808863,-1982.229009273479,-1457.326624410357,264.4157322857485,-231.29970850059703
778.4587370776609,533.7993224535124,-273.5299268744066,-647.4045159598653,519.2958799276087,133.86568946486491,-572.3706968826067,-1370.8400983255633,-2177.822865748047,-1739.0328143690372,165.39691780278912,-444.194384850058
793.3474184014289,587.1282184034862,-227.86190901267074,-683.0527780737816,512.9385294401347,184.64354171989103,-740.5480629698745,-1438.8577097477669,-2366.6108254528217,-1990.2390242950157,57.05262152338052,-646.7611666673619
783.3868956048998,608.8075981752115,-187.3845260023017,-691.109934051375,498.1322774243752,216.71838650731982,-897.6510451359991,-1516.7239043286952,-2543.0374725636498,-2201.542462969493,-58.191120431049264,-832.7666621999518
759.049191589342,609.8066975861503,-153.38949649159457,-681.5247043592789,478.1515423799013,234.71623225931842,-1040.8087971752234,-1597.4252951888955,-2703.9561373250963,-2377.6036857815675,-169.9222637598544,-998.5416627130118
717.3880644065646,586.1971729762621,-126.99233035887733,-650.8273406797549,452.1234781975339,236.00331513210708,-1166.7701504752122,-1680.9106908535052,-2845.3490996120204,-2512.3565935590477,-276.52666869173254,-1139.8425717273537
653.8447587419919,532.3948173660403,-108.16076814005784,-594.3984020330448,418.5293375881095,217.94527036797348,-1270.1802230938038,-1767.9043046580869,-2961.4473696344544,-2591.3687554471153,-380.49471079206364,-1250.1793019293245
569.331651948052,448.77820230184346,-97.88813104120598,-512.69772358455,377.6663293202474,180.13017456626665,-1347.5806957429174,-1856.3291845775216,-3048.2267670367783,-2610.5707772633623,-478.1275032326533,-1325.1467424211648
473.9216223766871,346.6725559536774,-95.96948336955788,-416.16411215366116,334.98371012617633,128.89958121928905,-1398.5431606983077,-1939.7776675054465,-3105.6290989352224,-2585.4916187969743,-562.9993346846757,-1367.864413720318
367.7565136544139,225.7111237220872,-102.99251181722352,-304.6778592346336,290.74537086370464,63.810589406815836,-1419.3982685691662,-2016.6066064654112,-3129.5488772825984,-2511.0780532656217,-632.9640860972544,-1374.1238293262095
245.97788458380396,79.51400938267147,-120.38944308989846,-172.5871841382607,242.3668428670679,-19.43252157706557,-1408.6966610250192,-2087.535056817039,-3121.6948524965132,-2384.105099526394,-686.8559380388593,-1343.995537685557
111.03633008458812,-89.58784425163591,-148.6310356703837,-22.193762470779298,191.2760797189085,-119.76316734722066,-1363.9170502467532,-2149.8054929687855,-3079.6999640883096,-2205.5311204566815,-721.3568144608753,-1275.7596862635176
-25.15588505451265,-262.81345671631,-180.79488246846773,131.2224257084341,140.35841119312596,-224.15297358851208,-1295.4523278658933,-2207.845453652791,-3014.710252268252,-1995.047256375985,-746.7786274701522,-1180.752841311117
-161.33237043724824,-438.7081939627883,-216.86604936410293,286.3680295973133,90.01182464126092,-331.8789366604144,-1202.3585993964123,-2260.6642436352417,-2926.8138368165924,-1754.0891161408788,-761.864380797076,-1058.9872184838343
-300.92255187743285,-624.3570028278305,-260.9277131855519,448.5765993834784,40.202222053781206,-448.500375236847,-1080.9196824250853,-2302.8423819367854,-2813.0601568173524,-1473.1486492651118,-757.44649696841,-905.3631284155337
-440.1002385527342,-814.2798112210351,-311.46993389801196,613.2639754582369,-7.971220687412793,-570.4705760366198,-933.0164041544197,-2334.3731277603747,-2676.215967769715,-1157.6380388037162,-734.6067245627426,-722.4660820362172
-567.2979031345214,-989.3658388317582,-360.6973526741492,764.8592410229595,-52.12061376903425,-684.2236276676563,-770.3490410969827,-2352.3868905608783,-2523.616409019152,-830.4265977220422,-695.7090673511154,-521.2777578511557
-680.0471873360189,-1146.4446011904477,-408.09201853031215,900.5829833852688,-91.36453695562216,-787.8678027149986,-594.1079345279055,-2355.017442161077,-2356.7701957534837,-494.3518362523787,-638.9823267847604,-302.9720168671075
-779.6372458643666,-1288.9233963553343,-456.1464510315796,1022.9936642386953,-125.49630053283454,-884.3455263870494,-402.6165681897597,-2342.6523176120136,-2175.005555936911,-153.24353306627683,-563.0328731473508,-70.4449194426724
-861.369567165836,-1409.7275535480187,-502.56391350771173,1126.187259152496,-153.27099909807646,-968.9091710830895,-199.7524671759473,-2313.461129157467,-1981.300317699499,184.21659376446587,-467.42050530295137,172.13406687269392
-928.0065397783633,-1511.548697089467,-544.9320012662585,1212.43863573057,-175.1902059074157,-1041.9769714929728,-4.902187023386353,-2279.9388536019164,-1792.3420440976709,498.45268262362026,-372.0940300727687,405.2117372868077
-977.4011510756116,-1591.4396685604536,-582.3684100313313,1279.2050872694358,-190.49696749367482,-1101.6232719499246,178.1432065918924,-2242.350635123048,-1611.4275751976509,781.2926105330464,-278.3830300012501,623.5304420394064
-1002.6250654873021,-1639.9622507765328,-613.6352756155899,1318.5317850337997,-197.34376096656237,-1142.299271893571,354.0370637464987,-2192.4750935409506,-1434.3927557994202,1030.9198787618702,-175.9348756236992,830.8496478511664
-1002.2999954148275,-1654.894291185226,-637.3190779903983,1328.5167874639294,-195.19224614605707,-1162.234582079832,515.4753311590675,-2133.0407952553514,-1267.5110305849553,1236.5916831593854,-70.02234796242467,1018.876637699877
-980.3298542492689,-1643.491653848335,-656.1976737199892,1314.376450196659,-183.98084093608375,-1166.1763962492375,658.2601492831751,-2070.177937978895,-1116.941398992436,1406.501389412706,35.33270897261015,1185.4332427891236
-934.2866025973648,-1602.448617119001,-669.362716192395,1273.212793369724,-162.84268835659122,-1151.9573134205532,778.9256546501134,-2003.7778673328903,-985.8783973773213,1534.479503340832,139.5542689816741,1326.379214137951
-859.4001595923295,-1523.9643615180375,-673.5655559206266,1198.827199023505,-130.79194811208663,-1114.2011053290157,876.1475331603569,-1932.9815057279966,-878.2718186225312,1609.2667780433967,239.7155367121558,1438.104580620607
-754.8273082741291,-1407.285334005187,-668.6685652886566,1090.3057471258153,-87.19069709747714,-1052.3695160105271,946.2982998579158,-1859.4849359341522,-798.3677986930387,1627.9916146262317,333.81510344196187,1516.8834870564533
-653.7327569102289,-1287.8135436167395,-657.7698262790368,981.7826662602071,-47.769035739244195,-986.0259456372742,989.5916434859437,-1792.0199007086112,-741.1104652395986,1604.785184782763,415.78790262609226,1564.804174212582
-557.5984629577165,-1166.4211655824856,-640.1559404267874,874.3767254588985,-13.4656222481371,-915.2681004624129,1003.449473094896,-1732.2063316031442,-709.6569170001978,1536.019596492972,483.0200261154498,1578.7527110492135
-448.8383715796804,-1023.9891289021501,-613.5960923044267,749.6797197435201,24.09953235677095,-829.1784936276554,985.2806848616143,-1677.7558472688718,-711.238544979435,1413.717995152403,535.5458474525273,1556.1484605873752
-335.7592541686593,-868.9508445914148,-578.3171966237708,615.9755834010958,60.86699290587709,-732.1564770359886,933.2413276792105,-1631.886131222313,-747.1762446298926,1238.8252317014567,570.0833626164365,1495.364669963946
-200.23454033782343,-686.2770455803725,-536.3926002898132,456.8262091760998,107.06337744879279,-618.0307385688122,864.3215391513979,-1589.9864689339825,-806.9646599787714,1027.227595938847,595.2490234697005,1407.87778069358
-40.267202240127894,-473.9033187972097,-487.5060475714681,270.1478271006425,163.7354787686177,-485.6147203727317,778.3724661551569,-1552.8495109840003,-892.4511439525687,778.6928977459997,609.9473089274488,1293.073571761081
128.3917125904759,-245.94823041854386,-430.50064876830487,70.69295939249075,222.47621591138963,-341.2941872196443,664.5049920791363,-1526.2803233435386,-1005.9961526949145,486.47653978381067,605.9253273963361,1147.1346664118091
309.9665547042456,1.1436876057325864,-365.66945248877545,-145.44203515222262,285.701495702635,-183.5195668793724,526.1982999698038,-1510.1821276200224,-1146.0077933331822,154.25517275344782,583.9767555916501,972.4648389652516
459.9382245759845,209.80831663886673,-305.9051040733634,-326.397486235382,336.4271601538567,-47.16954663053651,371.7215237431967,-1505.9671568918031,-1298.2492935568073,-175.5736834862853,550.9250586409046,784.8473363130292
571.8035777636771,372.27967839278404,-252.36247021361524,-465.0160740335038,371.97086296765355,63.31140185002723,200.8463022484683,-1515.3917282585926,-1461.0949743494,-498.4532023611308,505.5579727137218,586.1777760971304
669.3489331195235,517.9205307604577,-199.1280990631534,-588.3058623048535,402.0407229979874,165.31750046128798,12.117705813116658,-1538.648581709898,-1638.088853842874,-829.8787943105865,444.2276650987821,376.2796565780615
739.0099255584804,629.3272961738486,-149.88487153426283,-680.5854961279734,421.44925766179705,248.3839303673117,-192.26278381575574,-1577.1512538781744,-1824.598550957729,-1156.7749037680796,367.8193626148217,160.7574340497851
802.7113098334552,734.3205070353623,-101.30154388050407,-766.8405490890046,438.0877933117799,327.833956571001,-391.896785559971,-1623.3376696766404,-2006.884193928445,-1461.2149120495244,282.29258304392414,-52.79527873036213
