I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1672.4093442138512,-2080.537066059053,-391.00820294998556,1859.9993345674663,-627.3816719524767,-1250.7998605357811,724.7434202851945,-527.3131536056824,928.3552344286339,2534.2990891790487,-1.2834943472098417,814.9844900397206
-1691.2871438720808,-2084.055013749065,-387.1445035586585,1874.1498949511663,-645.3505792705106,-1245.762799162658,658.254867381395,-616.4478808701209,817.1854581777391,2475.568783847717,-90.43769214294417,719.5549249529522
-1712.2829539881066,-2089.8125015019436,-382.4883540524973,1890.0220392725244,-658.1645680234675,-1240.431114725721,613.8943504123304,-681.4273977960423,738.4058550906739,2437.977603527788,-152.0069902495254,657.4942873827533
-1699.9000449219466,-2076.618731960543,-382.9924675722175,1877.3172616575746,-654.121798837861,-1234.8090862260897,594.2294118693308,-708.0859180253948,706.7652103043988,2428.8389238973814,-171.52877179212354,634.3948135533777
-1672.057467868167,-2055.091035767407,-385.6688185818162,1851.259811189434,-639.0400934145257,-1228.8899966689032,603.923957526906,-696.0793072017212,716.4926614638213,2452.5561733870722,-150.74963891994744,647.6841515505577
-1653.2395583796902,-2039.0115097995506,-386.54287977021164,1832.4796022788726,-628.0220308381107,-1222.6643088952505,619.9821816207785,-678.0860611152218,752.1932195401193,2482.261843471482,-120.30029784380072,681.0598535319739
-1640.0448419116753,-2025.6508199853615,-386.1725135003897,1818.1933619575916,-620.6642338937936,-1216.120553901855,643.0214601160789,-651.7942591920153,802.945583052299,2521.4580000604587,-82.22398172014049,727.932529692424
-1627.6365337237617,-2011.764433071173,-385.2934892779875,1804.4945282111275,-615.0187974769702,-1209.244607544928,677.3591863061358,-610.3017935682269,871.1895940589941,2575.449987957602,-31.4794436189253,793.2255004673362
-1617.9725598543594,-1998.6706826091377,-383.55137498182046,1793.0419303023791,-611.8986817543005,-1202.02473263481,718.1398379523984,-560.8534253621807,946.3740753030202,2637.3554906603094,25.78214879538895,868.8310392668433
-1610.1137098610657,-1986.180587960948,-381.0676694300228,1782.9962766624515,-610.2284717695645,-1194.4498198722997,761.2749120168693,-509.26314823610494,1019.750749472787,2700.8776228252514,85.4289760620038,946.9824370896482
-1601.8958141085377,-1973.1648678306701,-378.1594051012377,1772.5003127850207,-608.5712973241563,-1186.5063124121402,797.8099304517259,-464.9608482870772,1082.6445779189335,2756.079196397959,137.6035505326675,1014.8253421944855
-1592.732990334026,-1959.3459015575984,-374.8913522993683,1761.0146578952192,-606.4503337323574,-1178.1821081987262,819.0063002288202,-437.55446848463816,1127.4749475713606,2793.524703152572,172.17886290159683,1060.453304550408
-1583.3880902386263,-1945.116580791203,-371.1085733228477,1749.1724384233755,-604.3663548060821,-1169.4685030537373,826.2964636575854,-426.4387940172023,1152.0619954661013,2814.5802850281043,190.1068845691554,1084.6854894402577
-1574.824478235862,-1930.9095397091237,-366.6234340952235,1737.7936079462356,-603.0615437721015,-1160.3586992693151,824.7801596689393,-426.8634492775537,1158.308543018432,2824.8151181132603,196.4373407400212,1093.5700415510587
-1567.1631824029369,-1916.7712461141946,-361.38936182147563,1726.9665082321253,-602.6242673870809,-1150.8496480569786,819.2089817109301,-434.17621783529177,1153.3829719783932,2829.2506329625794,196.30715435339405,1093.920649300087
-1560.2829946980182,-1902.6464190225292,-355.39985357100215,1716.5728447771683,-602.9498997885958,-1140.9388640717846,814.3472451291267,-443.047946484874,1145.8711358709688,2833.102162388815,195.4678006134473,1093.2587618292014
-1554.075668915363,-1888.4894044930559,-348.64480664014377,1706.5071173579497,-603.9413977751657,-1130.6197975268879,811.0203311991731,-451.3218071322085,1138.4086034035533,2837.844541200839,195.79312489494126,1093.9073346209411
-1548.3254604445794,-1874.2088865288624,-341.1364670271168,1696.5737058620794,-605.4175500254902,-1119.8871442563272,808.2108235164482,-458.3750083224157,1131.955595534537,2843.129548784964,197.35761210936792,1095.9653720586573
-1543.0095732468221,-1859.8008037490633,-332.8619240547165,1686.7499196464953,-607.3556796966344,-1108.7397797245728,806.5753864016289,-461.18798040962645,1131.0025602818728,2850.832784304818,202.580095374941,1102.8085046108683
-1538.2133773353773,-1845.3119986947374,-323.8027751360193,1677.112665776938,-609.8210035577141,-1097.1819752405922,806.6040484189741,-457.7865140443123,1138.310703862205,2862.161124139723,212.9718543838266,1116.6028699604917
-1533.972265320227,-1830.7713042053601,-313.97151831557727,1667.7027276394062,-612.839204374187,-1085.2286813839994,808.2228684440288,-449.48815871625186,1152.014399149038,2876.167310291833,227.3870292644666,1135.7984741479036
-1530.3289416920993,-1816.2138705679422,-303.3928155707397,1658.5720609331925,-616.4420736417029,-1072.9012286938005,811.2807742258078,-438.6944647207844,1168.7778946886904,2891.273310572618,243.8520381780145,1157.7040289919573
-1527.3097948430493,-1801.6679068531637,-292.0970492887655,1649.7605521468256,-620.6500085189804,-1060.220853794332,814.7234812584926,-428.928486933041,1183.8516584271686,2904.7326649585398,259.17986158817337,1178.0931119590339
-1524.9046567407458,-1787.1489902590508,-280.12765234752646,1641.2783937774293,-625.4517237202899,-1047.2126203580078,817.2099524247985,-423.3668264425579,1192.953525013917,2913.99834155579,270.45280015727093,1193.1036285237328
-1523.0843568713133,-1772.670488088873,-267.5354841375132,1633.1193169965193,-630.8136745374784,-1033.9063260934968,818.0945230277972,-421.9239019226742,1196.1497136570956,2919.093905435876,277.7022771749756,1202.8039709319617
-1521.8053754566336,-1758.2412042468218,-254.37560551494133,1625.2644665011326,-636.6883449435413,-1020.3330891572429,816.9686831840004,-423.24707396352056,1195.213782962582,2921.010650374114,282.0849526404625,1208.7685410674046
-1521.0146841006156,-1743.8666760789727,-240.7118317514438,1617.6888520351395,-643.0207189340153,-1006.5270281064574,813.2905202742716,-426.4358302212786,1191.2657825876202,2920.4873589736785,284.4208942657568,1212.0931016896122
