I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
30.596879249068927,36.03618474618151,5.4637115121829805,-32.78177715924141,12.408465163286937,19.99566190566365,-4.15725528654964,0.9505704427227138,11.581563006051436,12.114624641259082,12.448267273298061,10.038468185194562
46.4761662735079,54.98565633397637,8.840845687136742,-50.29858225447357,17.334650313917244,30.65482562219959,-12.135530605839849,0.4696023851572357,16.324635538167687,27.781100910931244,24.27197504694363,20.939528630545922
65.2654457405366,80.67406126891997,14.567161195757192,-72.67723672954425,22.079241952374073,46.32839292197279,-32.73533869815646,-0.08528370638249222,21.0103415478867,62.12725642156629,46.69972888973527,43.35140493775674
84.35287192077541,110.05792759878805,22.059268827926257,-97.11867006589664,25.639698894757608,65.25400099824024,-64.00842607581313,-0.7171808032372539,25.0713052953965,112.77363184112245,78.2602467003573,75.79019144533899
114.3906456514129,152.19404525208682,33.21581719291774,-132.59151212389884,32.53377152471168,91.95304812824581,-113.30707820165347,-1.4199270643228092,31.52255212050034,184.87374727638382,120.13744914914272,118.97905139285179
153.76990386812574,205.68615497434016,48.06513539063025,-177.514709498964,41.93641699115665,125.84127201567024,-182.19083723240507,-2.2001599353946957,39.79779332680513,279.35866584006465,172.22996268451158,173.06318133098864
196.44804784716294,247.37986651889932,48.172859027142614,-217.96937502553814,63.49012144941869,146.77487811561363,-248.82310289990278,-8.672687928958155,43.75645552076438,392.2568944311331,220.33337121432623,232.43999900783746
243.75582140685177,276.4980933077704,32.163850599263355,-254.01014481664308,98.93902683653805,153.53545955022793,-313.82008706488193,-21.417649611856827,43.26383237097045,525.0279777393472,263.19246577749215,296.75039043504444
297.69075922708146,302.9741908365531,7.503328443624517,-291.07628699087485,143.28252463117707,155.1776136299633,-389.8345667209536,-37.81795554092243,40.86168583321595,680.8686748628658,307.2221311852331,368.6028040857141
357.4470581278267,320.82293002612664,-30.998463965812896,-325.77858073726946,199.66967198188655,146.2564927210335,-472.4617884321978,-59.51167803374514,34.984889864531965,859.868349558411,348.3744277909057,446.49475254323613
