I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-831.6165898811768,1698.1463864696188,2704.718977376557,-629.7767412286082,-1826.199469512991,2195.1218753569337,-3863.5326190263218,-7240.302683516648,1312.5982795176612,6266.452202065964,5399.367921086062,5400.756570047028
-807.9594390453389,1695.2428399605515,2705.493601524501,-638.6956801356874,-1815.6607305060554,2205.1311669293987,-3886.8862129024683,-7244.575101519124,1315.1048468001038,6298.434808693649,5404.312671368345,5417.368678368203
-779.7788609493032,1700.7715663589763,2707.8573223671056,-650.4327039075813,-1799.952391864373,2218.1783814634746,-3921.827390432885,-7254.504878059429,1317.5562806523492,6347.343454866159,5421.911052490914,5442.446543911471
-748.5697016754324,1713.2509996811461,2710.0337862711876,-665.1049800603463,-1779.485027156424,2231.534670500224,-3967.3641456405953,-7269.72701580406,1319.067430866516,6410.70316520665,5450.958804981809,5474.493327126415
-714.1859755114193,1732.1699693545577,2711.109731540579,-682.2386888922925,-1754.222816660771,2244.545038595145,-4022.218013252374,-7289.995899136095,1319.7515486925765,6487.978282288391,5489.998958591492,5513.078152652
-675.8880409573625,1757.2248232278846,2710.320604829228,-701.0791398997603,-1723.8660245846888,2257.2517864629212,-4084.828572433421,-7314.987567715212,1320.1538373060316,6579.541716581484,5537.442363917527,5558.183605718215
-633.0065174429191,1788.0224745360645,2707.1564957784094,-721.058946239376,-1688.762152316641,2269.6326654369323,-4153.989354355969,-7344.326611875531,1319.995562806044,6684.529274790594,5590.905215924363,5609.4763191522925
-584.6844608944064,1822.965944054473,2699.9240368872256,-741.4720153821795,-1648.8161831096377,2280.6962706782133,-4228.334516062113,-7377.3791707128585,1318.9702260638333,6802.854824900663,5647.703242946218,5666.695079257962
-530.358189978535,1857.6907562843528,2683.8702429249106,-761.3327813428388,-1602.5822812832894,2286.6863182248658,-4305.799774878924,-7412.799279871654,1317.4362048539035,6936.5629655995435,5705.475891757865,5729.628991312797
-469.65941441626455,1887.072218872662,2653.3680597120347,-779.7433109982762,-1548.1907402430973,2282.9944428646777,-4384.337808392202,-7449.184991196554,1315.5569690898444,7087.775766795569,5761.960103247475,5797.925196234879
-401.878864290123,1906.2726163501425,2603.025621172295,-795.8598614510463,-1483.5009737011378,2265.57763969746,-4462.065304303061,-7485.535914018507,1313.0012716345366,7258.523578736193,5814.852750044472,5871.3013172679875
-326.60521321207113,1912.0168043128501,2528.9976149125773,-809.2750350373244,-1406.8599946238016,2231.6077705477614,-4537.751018303965,-7521.2167069231355,1309.1430639186324,7449.123696690773,5862.289170597963,5949.25817005165
-244.25394042256434,1905.1901805569416,2431.6166332598336,-820.6975084537057,-1318.3506434527865,2181.333280081066,-4611.8307370639795,-7556.604972696667,1302.3224758147412,7654.969383607822,5903.021658523347,6030.576829803994
-155.59896659984372,1888.6618911519931,2313.3212971023518,-831.364047893321,-1218.8623308882213,2116.6098514227565,-4685.547488090118,-7592.55618667507,1290.4440967948667,7869.237229342214,5936.232219419106,6113.744929286151
-61.702851336033454,1865.153919666788,2176.801993740697,-842.4050671351507,-1109.5621536921465,2039.2656445628681,-4760.021144761101,-7629.143842995064,1272.6147220813527,8085.836851120456,5961.816458486575,6197.489424444522
