I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-251.4089285335503,-897.0256830754645,-623.0993555255804,630.554230156349,185.39475599948165,-760.5555966161802,-283.4840627244148,-404.70236209799424,-301.9377263893951,171.05618789073557,-423.27821275492323,27.90595075623818
-248.07399723986302,-906.6261302679815,-626.9479448982261,639.8856468077884,189.34816988896702,-768.5764850543023,-274.96141339644777,-400.013415557071,-295.60206996534663,186.49351643978252,-417.4500065291163,39.977101051947
-246.79926726528925,-930.0898570307533,-641.6558357040059,655.0327608246153,198.7459556952521,-788.4667874916532,-259.5425370503706,-389.0079688269502,-282.1611728568302,212.88504916744586,-408.87155897816746,63.11635684909451
-247.938245541993,-969.1418110942836,-669.244742759914,676.0393069749289,214.49369603669257,-822.0346785127642,-235.92846709620338,-370.7770664231191,-261.0472959938176,249.76619364086665,-397.90318499929157,97.99346015031547
-251.27069978552097,-1024.884109822344,-711.4735704172732,703.5881511064633,236.71802438637664,-870.753609832578,-204.17387639214388,-345.871667752752,-232.66130857747564,297.85729757574563,-384.6337448290606,145.3947779239876
-256.30639715822883,-1097.4514785990123,-769.4131833850239,738.3504801150793,265.1061763029916,-935.2981122206278,-165.01250554367905,-315.52922098340616,-197.9390026098198,358.02484186070484,-369.01233122662927,205.83107648247798
-262.5442819597424,-1188.885974680209,-845.8534885611822,781.4602802384478,299.6081288646712,-1018.2678537289049,-118.77790112786543,-280.8679247348918,-157.5414519514635,431.51619088118866,-351.292832927047,280.6340245745964
-269.49008476193296,-1299.4266054839434,-941.8672994796648,833.1830049137188,339.9330591763408,-1120.5069663976833,-65.8071626112971,-243.00100536811098,-112.13802563159257,518.7154183543589,-331.7512535021301,370.25642309307415
-276.8871208692683,-1423.9055399637712,-1053.4225548999516,891.3203294658481,385.3423623634581,-1237.4459027805847,-6.3163564799188725,-202.61125227429937,-62.353675658987804,617.4182932490056,-310.51571847689104,472.2710637962498
-284.51317523812105,-1555.1657180981033,-1174.5394094029616,952.6231055697327,434.89694552876125,-1362.4990120207917,59.44757752958317,-160.17884454368183,-8.841376970724001,724.0858057016358,-287.62416888648403,582.2171243955157
-291.9685049386987,-1684.7598340999994,-1297.9809582336923,1013.3554898279585,487.2227277975281,-1487.8268457129302,130.60782831654015,-116.54834864201425,47.33675886975734,834.5162423957449,-262.9540504616112,698.0040819759738
-298.70742214304386,-1805.5179727161774,-1417.6115673156773,1070.216994470498,541.0265539513173,-1606.7810864840576,206.088697094908,-72.52958445457637,104.99134940371621,944.5001142234701,-236.2586890021279,813.8654881778574
-303.88790683426794,-1916.1724867436994,-1532.6701622239634,1122.057289443153,595.7376171176547,-1718.4145526473746,284.88440856540393,-28.660715655164186,162.98104602276484,1051.049294064649,-207.18300109921276,929.3941926410281
-306.551607089794,-2017.7793568100003,-1644.4181620339966,1168.5739482548138,650.9953226695507,-1823.9783945270779,365.8622317902052,14.589513801179244,220.11739069581753,1151.594963505707,-175.3255095615438,1044.0997633581421
-305.9311883369507,-2111.1709351393833,-1753.7582642500763,1209.480736186661,706.4561079271664,-1924.3823142039967,448.0281160627263,56.89392233328943,275.3809142749882,1243.8085302834495,-140.43093538390107,1157.258398741954
-301.2778534390186,-2196.3419900138833,-1860.6072950397418,1244.0300312915313,761.5464433095735,-2019.6241954528562,530.0832043139853,97.9003390322876,327.6239433912412,1324.6989568740846,-102.20274285967787,1267.565123408544
-291.82369816876275,-2269.480678753299,-1961.0915917624388,1269.671555348555,814.897539168641,-2105.931968923306,609.872009253482,136.95202183456666,375.20708861889307,1389.1893349421714,-60.16552297828611,1372.3108233310072
-276.93375841312167,-2325.4052824642094,-2049.8687318349293,1283.3694472045036,864.8432615379547,-2178.1049898273895,685.0048841708008,173.35837311638446,416.4401241317321,1431.9273387294877,-13.929805978748771,1468.10054943381
-255.99779879936332,-2360.2198072258825,-2122.6128382726242,1282.7145115306528,909.820379674057,-2232.0885043734093,753.11236788127,206.21975929721287,449.75365785611956,1448.2295919103776,36.80775146211902,1552.039804509433
-228.7595939706706,-2371.1820255114935,-2175.9842057690894,1266.218286840645,948.4954909122857,-2264.867897642609,812.240297115101,235.02100186345734,473.9681180276749,1435.197234421302,91.93543256911202,1621.756974635878
-195.7140139578754,-2358.1007856485553,-2209.0407502057633,1234.4609461040639,980.1780675578599,-2275.8192754942443,861.6250773782907,259.1557629433386,488.846496440289,1394.01432562025,150.43360049932056,1675.9911636670702
