I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-6.053224338409673,-3.4178433928834475,0.117741454429349,3.9172164889229455,0.08760994177172772,-1.0480617968939963,0.09212400391607364,1.7578061459155077,1.1298393176571262,3.485141927462401,2.214002694139534,4.350133842274681
-7.979891747424038,-5.60716337142808,-1.6448795616398422,5.522430984363422,0.823872463305923,-3.244874600939098,0.33034856303679605,2.343984262445471,2.5270627818267104,7.7005900496073245,4.510231225869021,9.691182167125044
-12.76008733378361,-20.724501308511204,-12.501061055911233,15.527205630755358,4.501636724777136,-16.11788302153195,2.4597315810875977,5.941420801184173,9.814472875918224,26.098243886117547,6.081336554900504,25.64749969306318
-20.359521949748444,-48.24124991524989,-31.72200932975449,33.7182295307429,11.02267761547476,-39.030202948406725,6.416883130337506,12.522376039890315,22.59257332956546,57.560700340173,6.560372372033271,50.822124300871124
-30.866448523590233,-90.72300459591175,-64.54571569664303,60.22884376808083,20.5451713406482,-76.91812976583638,18.287444671687528,21.965472109704656,42.36097257847998,105.52443299810807,7.888271537914361,90.24912899433131
-44.85893344476673,-151.0604474413323,-113.10198086610508,96.88965349539642,33.69026058852096,-132.24060117463807,39.10832983352428,34.951381059932814,70.28691774900786,172.57061679209417,9.55235432068826,145.44514959225668
-61.209169083981955,-234.01365840865165,-179.7362747202519,146.88417035987356,56.465000984111725,-207.27316895508972,73.26417260377403,54.99581478130416,108.74492317590969,261.6465007294172,16.41460091339967,216.00977740314568
-80.15395727107779,-342.4171884908393,-267.34168075660364,211.61175367610807,89.8818531483912,-305.0089686206166,123.50321520582507,82.81350933860088,159.04773704345178,375.4409179870938,29.21107308095605,304.11576749726885
-102.8854958939921,-477.60338430436445,-377.84943181514956,291.6504292552087,131.84515239388924,-427.7619898966081,183.79764690427038,117.2111980211202,217.60224567392768,498.10529033025864,45.28869188851519,410.94475482258196
-129.37153108292628,-642.795318972622,-513.864761043876,388.83572747627284,184.43159455373547,-578.2294384743744,256.3730496338707,159.49198956877822,285.50761192660457,630.4879618282164,66.13551911251442,537.8149171697486
-145.65786741243312,-794.0619754731899,-648.4110932737883,472.7824253378714,241.09828299538466,-720.9820536512382,337.80069395294817,205.64384418379154,354.82076083545843,760.2113299820425,93.77952385183778,670.4150560173716
-150.635368475285,-929.2241203722634,-780.8727875395728,541.6364331882589,301.8144016982378,-854.698657780471,427.4311777177461,255.6948882063885,424.4026609078326,882.1596173600998,128.5671843083372,808.4555724523993
-151.00110862520626,-1069.1886015735147,-919.0352409897566,612.0352494556346,370.57760031296925,-992.8175255324854,529.0717859692201,312.972097673457,498.9599347715953,1001.3626248862827,171.01226322725898,951.3160843252791
