I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-514.6532906611544,-1175.3471561629653,-568.2802672523744,806.1278623144458,-17.090375612601736,-873.2832208537828,-211.26624972079324,-816.8496678669246,-1162.9721510504103,-1372.7686246724393,-1281.3383391404989,-976.8548951031512
-507.54756679386435,-1174.4662979825696,-566.1407308104292,798.9078480171341,-14.957867193532755,-866.518524116141,-212.0942032684746,-817.7415740507485,-1152.7226521785694,-1378.1118955182544,-1274.3710360726916,-977.66443589476
-501.1246497137104,-1169.4233698664432,-561.747245447524,791.3942692781993,-12.801100683749246,-857.3486037756442,-210.8816470478109,-816.4466729202496,-1136.3483874854223,-1383.329331689959,-1265.0633355561008,-977.2039419304618
-495.47258950535445,-1159.9398749205347,-554.9492051690173,783.6278091002703,-10.62402618626498,-845.9240990037924,-207.3560845181528,-812.7528161832371,-1114.6993398182894,-1388.3986753648162,-1253.670279351411,-975.381364888462
-490.5057596943698,-1146.1584123897824,-545.8802995630948,775.5650799366965,-8.412559140695528,-832.3167727181855,-201.91830781729897,-806.9709308010755,-1087.9291702319936,-1393.3111037033389,-1240.25802360773,-972.2798164663405
-486.0630855605792,-1128.4642250316883,-534.8125588022801,767.1404736028612,-6.143676370086656,-816.5974742318444,-195.28910311214008,-799.659120535247,-1055.9700780770786,-1398.058407708828,-1224.8476283419798,-968.0670093328407
-481.9050756943092,-1107.2918779837753,-522.0807194489328,758.2156099045566,-3.7887602608961966,-798.9156047615963,-188.07089042650713,-791.4008760857633,-1019.0551719928721,-1402.7169663265238,-1207.5776317402824,-963.0017280131527
-477.7729386148778,-1083.1202690148632,-508.04786095114395,748.6454608475643,-1.3184504692247088,-779.384972009305,-180.98794184790563,-782.8474951288164,-977.2666005989516,-1407.3249748239673,-1188.5310748234172,-957.3475418452799
-473.5185114291483,-1056.3329857064778,-492.95640900235975,738.3877876792028,1.28571550765068,-758.0078034135073,-174.89755496678293,-774.572213356916,-930.369243083264,-1411.735274468479,-1167.6507681633695,-951.2190268091848
-469.0036088369788,-1027.2569578660282,-477.0207153106761,727.4073016084681,4.039941986671255,-734.7896170991509,-170.57065517210225,-767.083406165218,-878.2372133743945,-1415.788198340826,-1144.8994302091196,-944.7033215541052
-464.0303838496051,-996.3329441493759,-460.562816784855,715.6368619530718,6.966285253559326,-709.7839016769557,-168.81108420945537,-760.9753028243842,-820.8289489602056,-1419.3927426902421,-1120.2649338339163,-937.9498807679726
-458.3534253534356,-963.9131574299446,-443.8982245318653,702.9525815854638,10.088984429473278,-683.1250395809232,-170.0951037482377,-756.7306670788658,-758.5735985863505,-1422.56416596632,-1093.8921099217087,-931.1513162468066
-451.6037604966159,-930.0881835988944,-427.3039853479828,689.0678681325619,13.438429092674248,-655.1569407293998,-174.0379518892342,-754.5392292626116,-693.1246315055001,-1425.609924175014,-1066.3465391068205,-924.6227888021515
-443.3681134322196,-894.8532973364789,-411.0548358988274,673.6367744556071,17.046861729936648,-626.3317852546419,-179.85347185578618,-754.445474463808,-626.6985519167863,-1428.971435952215,-1038.3792965526834,-918.7289604438773
-433.3222828213625,-858.155852568805,-395.3309750895959,656.3857710768746,20.937583479872927,-597.0390890780152,-186.77528384432046,-756.4106625791273,-561.290776926004,-1432.9682816829868,-1010.6643306118164,-913.7497371476925
-421.14791937427077,-819.9607903510982,-380.343677247728,637.0493147304119,25.13329057214568,-567.724889222612,-193.91901850405966,-760.3386854560251,-499.07214667326866,-1437.9727371872702,-983.9165626198806,-909.9677745820433
