I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-110.2438236070419,41.52057005434229,-30.05925167933031,-115.25010301904729,17.77708684465709,4.528969434217561,-150.47094482010843,89.07771227479687,-52.789251325900906,-157.3651235619721,-134.60776273153527,55.238365375670355
-101.89197882057431,46.470508769005875,-27.39963100399774,-132.4263976523677,16.279501641921026,5.321768688529124,-145.87087317770428,84.23922322049,-54.74479620288845,-156.35366744497657,-128.41040282164397,59.939574791048116
-107.03621615775366,42.40280713656541,-24.610629929703443,-137.07757351521101,11.197682309604014,3.168220606526261,-141.03621198961093,81.67988587835531,-55.458831988646125,-155.37579060305652,-121.3061027214405,62.5345459315928
-126.92263932255248,38.507216004884725,-21.03823979842139,-128.9265768773764,2.2493248821285836,-1.3389184872896986,-135.99271670940905,81.58191236493964,-53.74723509717815,-154.44481201459942,-120.05790725398354,62.776529123428524
-160.21670446152797,15.041658553328144,-17.68624469276282,-107.45100247805037,-10.196970982821417,-9.270799364433477,-130.71904410795875,83.93416174051283,-50.15600673351428,-153.57915451015265,-121.40302345285951,60.80891226491617
-204.31688810040887,-15.952070824385547,-16.790809454709763,-71.87292327160891,-25.325898125505276,-22.997358087112104,-125.19077255681384,88.61721228503144,-45.972525646221676,-152.80008619504295,-121.06382127464948,56.94274405976504
-256.71750829689165,-56.1077064408422,-18.216555780499508,-24.194018526562317,-42.813772192067766,-42.02135486874319,-119.37948280654956,95.47185790542905,-42.15398663907323,-152.11912768850806,-119.95690378388424,51.039082847689336
-314.48219522889156,-75.22390127653766,-4.628380307402531,19.804933727414294,-66.89128716393373,-45.413684899091784,-113.2522242837922,104.3036084909108,-39.37766850121968,-151.55266145493343,-119.17577348478906,42.62501636383381
-374.6040649467053,-145.68221927525943,-14.863361963830648,91.3081054010003,-86.99488150905572,-78.88938355131108,-106.81240278513307,114.94898993889937,-37.43752190048453,-151.13521602655953,-118.42301604647014,31.9057448882827
-434.33877453893416,-190.28412466384063,-10.388864550071274,156.36144161415626,-113.15717395418,-96.45795575116627,-100.06889746416418,127.23997662644275,-35.701425185164815,-150.9025920261452,-117.88747705774018,24.232682572900686
-490.5824527016156,-243.1177386695385,-8.722071563913035,228.04455253241414,-140.4167380870417,-118.48910849514105,-92.98871658207364,140.94387948220668,-33.844129855245804,-150.88898434472986,-118.03896105291716,8.206038874014776
-541.0357363158578,-303.28224797141587,-9.8551008904945,304.6260848533913,-168.40905168296214,-144.57819538850288,-85.54762860508565,155.8128508125385,-31.63926084533549,-151.11530085345115,-119.05907456396812,-4.433615823504602
-585.6035287194824,-364.7761862685598,-11.547509326322695,382.4732953407068,-197.10910630140967,-171.63575900123206,-77.7488370981674,171.59767656819602,-29.050682837179494,-151.56386569704858,-120.8771329532287,-18.67881522926487
-625.2145596933191,-424.61645641251647,-13.091045234097933,459.2698566814389,-225.977787831284,-198.37729474290896,-69.59171751920749,188.04700608967792,-26.164902823579656,-152.20175205504108,-123.3881618487938,-34.27249451460117
-660.9830943612249,-484.6354730734486,-15.527883019866866,535.0069235922391,-254.2910931454089,-225.81298259412387,-61.11666903170828,204.95189261532215,-22.901445471938974,-153.005162841292,-126.60383365926856,-50.413104036950735
-694.3114666914515,-547.4626481053601,-19.926588102077773,610.0301244633617,-281.4205862484913,-255.084224808645,-52.323919953071645,222.10026262416855,-19.118384490717464,-153.94970682705772,-130.5705642956459,-66.77982713151421
-726.1758255655033,-611.4414456534496,-26.11426915129068,682.4427293015337,-306.72233276426425,-285.55529414075386,-43.045414604780895,239.2318941486043,-14.675216943204124,-155.01898015806293,-135.35983268562455,-83.33587230352107
-757.2734937175044,-650.682935167348,-27.266686104174227,739.7211693634277,-329.5663395681641,-307.24876163039664,-33.093641498915666,256.09385756406823,-9.428149529381605,-156.20607303839066,-141.06239900384796,-99.91382737369908
-788.7304896122344,-719.5452055056829,-38.70769215114843,804.7377842968331,-349.3365718154211,-341.29148773563526,-22.372692797612135,272.44903476041947,-3.2917048558885136,-157.49502485804996,-147.71860841883145,-116.26939598191495
-821.2883358118092,-762.3790011447477,-45.30044249417999,852.4582939357508,-365.62492552440136,-366.21575513224,-10.845673792801636,288.1290862070533,3.733328175157731,-158.89012263798725,-155.34347300290312,-132.25812681535606
-854.5614092555471,-804.1912150405768,-53.843033384299304,893.8865258637542,-378.4927425498941,-391.5889566806708,1.3617962054202508,303.1162538549136,11.540754684057323,-160.44299227781175,-163.94262397728372,-147.8953459088185
-887.7124821165279,-845.4263889995678,-64.20223427880057,929.6346486222463,-388.24259153486656,-417.4032748328568,14.027627125207788,317.4724968252928,19.959600520346836,-162.22582720534282,-173.50594772318053,-163.26466016507675
-919.8092666852506,-883.006165800872,-75.47191714840868,958.9482732889021,-395.2382222115744,-442.59450021020365,27.058609182170514,331.2954146379285,28.7834990777967,-164.3270702412294,-184.0372835761544,-178.4707695461463
-949.8391578471568,-915.8626089015669,-87.36844312934885,982.2141047469823,-399.9156660388464,-467.0201535616016,40.2637363048947,344.69473429016966,37.80581053452711,-166.8312042479971,-195.52700724064422,-193.63435974870492
-977.1862691413673,-946.0099570563091,-100.0416307473477,1000.9843354019729,-402.62917838391127,-491.1249838025477,53.14140401107888,357.71500897220517,46.88618926314498,-169.77681502012436,-207.91797279303395,-208.83329311129742
-1001.523896259645,-979.3482924531088,-113.46078627421313,1016.8903500472773,-403.71284799652153,-515.1008483664095,65.18356722122705,370.39286899130934,55.89702813381649,-173.1915970485427,-221.14242541351788,-224.1386452790926
-1022.3975405996073,-1007.7318303893535,-127.45278075438192,1030.9981921707445,-403.6388099458805,-539.0237585203826,75.9789834508818,382.8186633895782,64.67292034131734,-177.12268045325428,-235.13465708134555,-239.668953216955
-1039.7154959156367,-1029.217181639726,-141.9028220121493,1039.281326599006,-402.8527699226842,-563.0379938275923,85.33136644881775,395.1030380037261,73.02972580946849,-181.62384248849088,-249.8428650981361,-255.54742163152702
-1054.2045586849413,-1065.0923737446371,-156.7615299120665,1053.9077837877323,-401.67186683300395,-587.2975178850035,93.63879440997529,407.39856095319715,80.7372174039666,-186.77443501104,-265.2725152857068,-271.896088104083
-1066.9452163687179,-1091.0397461346804,-171.9858403463518,1063.85979985796,-400.36367594206854,-611.9320380188026,101.58157549355305,419.87115984778603,87.54890936603786,-192.6627166165191,-281.44981716335303,-288.8338071820589
-1079.0781065796943,-1119.347857026807,-187.53043129712594,1074.9108991819855,-399.1018545109495,-637.0107602614937,109.64517121688063,432.61802774401,93.26882284056038,-199.33896364622527,-298.36907615765875,-306.42572114297775
-1091.8232496953326,-1150.9986133820014,-203.347792777285,1087.7586596235533,-398.0674843111995,-662.6036666214401,118.44465443248924,445.7379488295839,97.70339405718093,-206.85733018280308,-316.027529949237,-324.7381832540007
-1106.17718143611,-1184.0944333912348,-219.36295698538007,1102.0345268089488,-397.6122720004231,-688.8464678587152,128.85857406678036,459.3803999533098,100.63425780978352,-215.30801485605048,-334.4347033113191,-343.8934437316372
-1122.9272818491131,-1216.6566315065331,-235.48902646108024,1117.2309327316545,-398.1055209307374,-715.8649929760187,141.68053231407686,473.6698411727186,101.86547448200565,-224.7692560417338,-353.58155918495453,-364.0009165950742
-1142.938839470343,-1249.7388590416392,-251.6528325695961,1134.255889625508,-399.8400585623292,-743.7491534145158,157.66567272973026,488.71161911673806,101.2144793313692,-235.30319236904072,-373.45615166052903,-385.1425244282393
-1166.714307769652,-1300.9964444979832,-267.77373890780854,1163.0149200844312,-403.0080617421848,-772.5009467228871,177.15335684814724,504.50141535941015,98.57534002244536,-246.91622447022937,-393.99329752686145,-407.3209302028707
-1193.9650697748598,-1331.4246094484079,-283.7559178952645,1182.184529013251,-407.5719779679212,-801.95085508453,199.41044491954636,520.7889586334961,94.0074833451019,-259.4831350782966,-415.0008547170137,-430.3623594933971
-1224.0208381890902,-1379.0094664409114,-299.4991318901754,1212.3877595452007,-413.3661172246018,-831.8403762117639,223.19790319805708,537.2021006300891,87.65875325327234,-272.81433558675275,-436.2285489597414,-454.00251037220033
-1256.0440066460517,-1425.6765426167794,-314.88710607434314,1243.6348339993217,-420.2349626522343,-861.8452753469719,247.366374861421,553.3332596572579,79.71735754408047,-286.72273657432237,-457.42211005961747,-477.96318014779655
-1289.102226967559,-1470.665182993604,-329.8118156781069,1275.323147543738,-427.97301662158236,-891.6040254076491,270.6068844288088,568.7566605478438,70.39358242050177,-301.0008037905486,-478.31620099337835,-501.9439492294336
-1322.5405434548793,-1516.0456911988615,-344.2064688379289,1308.2356485444616,-436.3386590878329,-920.9243726276175,291.58407424543884,583.1406004360053,59.84476290096659,-315.448975303444,-498.68067327821973,-525.6784035680921
-1355.811980143225,-1562.5590853378446,-358.0145930222261,1342.5841844697215,-445.08175497454863,-949.6673437284218,309.1159527566716,596.1803659460501,48.22373061767138,-329.877920657025,-518.3045447921291,-548.9125802982697
-1388.165165094899,-1607.6852968494775,-371.17381857045837,1376.2167513116403,-453.88734710939747,-977.3346458636115,321.9079249895619,607.4932442784267,35.73938389476131,-344.05972506407426,-536.9396271513309,-571.3408324953598
-1418.9534257530347,-1647.9132102012081,-383.61241429059686,1407.5452716547697,-462.4764854988269,-1003.211915742335,329.09188940716996,616.7110164791995,22.615979872955382,-357.80282776389015,-554.3713648983896,-592.6794518943291
-1447.8027442228388,-1683.177919516925,-395.2197936028805,1436.2807882768063,-470.71640987605076,-1027.0793331849043,330.89883708242536,623.5028924349022,9.09839103782975,-371.0221257756214,-570.4696823940064,-612.7129589390762
-1474.452254801478,-1734.5224413022968,-405.87306677067636,1472.413236072924,-478.5356197677825,-1051.9750498165704,328.0742309490049,627.5618951163214,-4.560721430044794,-383.674424195853,-585.1403021174492,-631.2584509484244
-1498.822223666895,-1754.013565268485,-415.4779203894256,1493.4478634869547,-485.8934927299937,-1070.4433076244247,321.4457950000013,628.6948208761095,-18.16241876348134,-395.7466057011969,-598.3369355569231,-648.1929378179691
-1520.829251830087,-1788.8203247521528,-423.9432428365694,1521.707543958411,-492.75084401880184,-1089.5628304056581,311.9843857528978,626.7076966183628,-31.50421156979966,-407.21711740616405,-610.0070866008189,-663.3952827441033
-1540.0753343882395,-1817.0251044805043,-431.1738623817202,1546.7987432881373,-498.9762654521043,-1105.8313415262228,300.45039275520764,621.2734167439297,-44.332790171643744,-417.96237084675766,-619.9931086163713,-676.6562994794974
-1556.1102001994723,-1838.2430557636253,-437.0933958589011,1568.4330672344715,-504.4197150593977,-1119.0588444520042,287.46546991291365,612.0880486931634,-56.40823491275738,-427.83738885894707,-628.1275011480717,-687.7715727128167
-1568.6191629738626,-1855.037294295566,-441.63371210819594,1587.785717751396,-508.9886107256936,-1129.4779594850845,273.88802002424904,598.9289880996894,-67.50587969978359,-436.7545644197866,-634.3067617140557,-696.5971674996646
-1577.4027207737524,-1868.2700748806442,-444.772010468301,1605.2128639122834,-512.6206911292618,-1137.1066019901812,260.35450150843843,581.7264397519615,-77.48332270619068,-444.6441530099335,-638.4714303990388,-703.0626080110673
-1582.5463817072466,-1876.8336188802848,-446.5827091566944,1620.146219503022,-515.3106192951655,-1141.9378095506124,246.8730225440014,560.7523540164058,-86.38681187850389,-451.48681083788244,-640.6696556170467,-707.2545128041241
-1584.2979729034776,-1879.591773553584,-447.19121277036015,1632.0726715741678,-517.0924731468964,-1144.1547656867942,233.19869715459038,536.4579594027167,-94.35554969203126,-457.2943313210491,-641.0101219219163,-709.3490552953017
-1582.8370024817973,-1876.9370732602956,-446.7407409548883,1641.1592684781692,-517.9781094188731,-1144.0108595956026,218.9735590781081,509.2818641895666,-101.55412545282037,-462.01102397653403,-639.5387737073971,-709.5064085635788
-1578.4277657904236,-1880.7212833519086,-445.3914836140917,1651.718735898674,-518.0055810182795,-1141.7817496371213,203.82347870855935,479.7377441058945,-108.16290116040538,-465.6236703308127,-636.3562692574477,-707.9359652749637
