I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
373.56318946652357,613.9402302358816,272.61017470373133,-477.06023974788934,32.05531063253245,438.9803532542992,-490.50633023476195,-941.0848194973418,-212.3473445593353,200.48675925670506,408.95852250010273,506.97658007207974
361.1728969197181,596.8288202919641,252.4452769557305,-467.38193348381503,29.03318465491213,420.6025437198558,-484.59781503680557,-977.6244751938868,-230.68189931398865,198.83020514386178,422.0411620528232,519.9446028474289
329.7572843867648,566.0680660793666,237.63184463030285,-441.84898806319177,23.833803415634556,398.1839178962467,-481.10879155437044,-1008.8117655939183,-247.04400804039435,196.88148849027905,430.1717550557219,533.1216914918414
282.12492201889495,524.4048737222226,231.17047524200385,-402.41241376933795,16.26123513358444,374.1798678407394,-480.9888323319172,-1036.8987446323806,-260.0396977108123,194.6196973359286,434.7800325118983,545.5349098686729
207.71916969033026,460.47434280416473,217.96018736241274,-341.90436434904854,7.19843112596264,337.0707746666988,-479.5205440954196,-1047.0987319459814,-273.27668660226004,192.22322995765228,435.07320675296216,551.4056686175486
104.12030274558431,373.30947922480567,201.94505741189678,-258.05351674988754,-3.90298156257051,288.1109526197175,-478.0878263067232,-1029.8565867762507,-283.2735212960793,189.63105174997594,427.3397353604723,547.7347260141714
11.562322468259751,298.298731353505,192.16099089002665,-182.64070242391173,-24.677299543734236,250.0949816328111,-477.8192220651505,-1016.0629018285603,-291.450622674326,177.04740357702318,414.5118511609854,543.0223811777222
-70.02790289432271,235.4690037569307,187.68615091403106,-115.71923732078137,-55.98422464415418,222.96350144841222,-478.3395184353186,-999.4001293097004,-296.91730056667444,153.478304114657,394.6177623722347,534.7660060787218
-163.17198839821103,166.0948087582156,187.23441528216824,-39.203278522228445,-93.13021987124193,196.33381924653924,-480.21417422386526,-952.8805209931611,-295.28636387280653,123.45385781578567,366.4030048831713,514.5798679047995
-259.0460242690815,98.1543584871633,192.86577436634988,39.920844158671876,-138.29093162524924,175.5603189435826,-483.6678781901988,-878.355628784566,-285.83685780599546,84.1206303770184,329.2663273277013,482.4218492373542
-345.8823123052859,32.8081182535216,196.65951935454027,113.05809296162191,-180.28286111578697,151.92401073527947,-483.3820906023024,-804.2907345029965,-278.59306597493304,47.49830561773973,291.9750787637878,447.0389370286932
-423.7629987274483,-30.529896485471372,198.57177568963957,180.41411815451704,-217.91762127174417,124.66369733449673,-479.07899816794367,-726.8047877965754,-272.90300663399967,14.42271740857926,254.6459068268542,406.8381571578521
-491.30360294658016,-85.92990248266739,204.30053702699826,240.57020634710764,-258.40459432335274,102.49053658522865,-473.5099493390961,-629.7344494567933,-262.47691947721955,-23.52716015979606,211.95084866486357,361.27627805688576
-544.6989583659783,-132.4229623726723,212.27841928865914,290.7633128253273,-298.7685518411009,83.66561772567368,-465.3169315256852,-517.2788969785399,-249.07655113114734,-63.498319194572176,165.84166512125887,311.84251025657585
-592.2954735148737,-175.6160840288534,217.99637034897285,337.0451909152697,-334.24997858391606,65.34345375043442,-449.72318182394815,-425.7113060484949,-233.46296972192295,-91.48079244503252,131.75125812841895,271.36648233723906
-632.3971506005264,-213.8960432022798,221.69394647511416,378.0740778669858,-364.6313628708889,48.64991189436536,-426.22212315142104,-356.4441070791484,-214.92354546205328,-106.7309806668197,110.89093058477097,241.79233158718222
-656.5854173542122,-242.81433653012812,224.48346463995208,407.71036096569236,-389.5352892442846,34.01320758079942,-403.18190691810054,-297.34075904475606,-194.10626067338382,-113.570487876413,97.5463359699325,218.44743931353705
-665.1945488017315,-262.5225125799128,225.2780935640943,426.1286705237411,-407.325830278999,21.24071775687209,-379.77148641574706,-258.3339139316967,-170.96607618354082,-107.95571105135306,96.24247781159661,205.62988680372266
-671.3226618676982,-288.88078674255496,224.6149593330013,447.84500263800146,-422.4338505505225,2.129357683808288,-347.804668065374,-236.45601381763976,-149.7726436180974,-99.67365859990159,95.5932362841396,197.06646702701576
-674.067205597171,-322.2850466737653,222.25277982220504,472.66777968075934,-434.2664427227734,-24.10308237007375,-308.29079553794907,-233.724337262341,-131.08888780110388,-88.60454346573174,95.45888034494027,193.34046778926253
-666.1883165914273,-354.5689607699877,216.90229981358186,492.8985665156684,-438.79379690230417,-53.57158162416129,-265.1888483527336,-261.41044712529236,-112.8256315611054,-66.03145204660582,105.74446503253618,201.9916379180017
-650.118512696582,-389.57723998171525,208.39399918389586,511.7188763145481,-436.4316120639768,-88.63412641223245,-217.14560923970222,-321.4488668775884,-96.28545810369602,-33.550374955371176,124.40150238877557,222.5653238472298
-652.5908379360056,-439.25811515158034,199.24090413254035,546.549848424723,-442.54106471861485,-128.90655975106773,-179.28104510146602,-392.9942363198858,-83.06980181618088,-11.736128112699824,137.85741969644477,239.52336825150562
-675.670305718417,-504.7598330379372,189.23196263035402,598.8291523069304,-457.78180616931394,-174.6394958561482,-153.5375479324308,-478.26135626274123,-73.52579539763923,-1.1640971671896674,146.32112399879804,253.15060759694057
-708.4501113364889,-583.8086771114878,176.77320545066885,662.9248081702848,-474.7713675666227,-228.30161842055975,-132.04962583796475,-561.9552229868352,-68.20191393468185,7.2090268090563026,155.16547990257453,271.35882428433183
-758.602155380015,-680.3566422746176,162.27789061699482,744.1141394215671,-497.4576301692793,-290.29058739646644,-119.29794470823107,-638.0016298497651,-67.86209235120924,8.136427886758604,161.15813808795528,290.7418159034658
-795.6441478503282,-759.7102613071778,148.35841636854602,808.6389425386782,-515.1086912174097,-343.20006173506323,-107.27965021058176,-690.2143034619444,-64.40181399315203,13.712273141303445,164.73798079165883,298.19765268165395
-817.8471034291663,-819.9669437432942,135.06218334841208,854.519303642545,-526.829330257144,-386.1697547568771,-95.60769605384459,-709.2708777396726,-57.59251073121181,24.701310540520918,165.62463066650596,292.66928418927426
-847.0600441039045,-881.7436144299871,121.37608935013091,903.0286349914277,-541.2235307627107,-428.18224238213776,-87.55115530775194,-694.0778153293613,-52.23510966401516,31.50224594933415,160.7415111252814,277.56108946691035
-876.3412738754595,-936.5194003209472,107.97529108917064,945.9930635779772,-555.8351172584582,-464.80318020017256,-81.18519948308575,-634.3822293201989,-46.453333433276455,36.71687216640725,149.58655853743116,248.7857539155015
-899.3860317945048,-984.6166944171732,95.32688333486445,983.496866014945,-564.7111245294802,-497.96009658736557,-72.340630948894,-595.4827358574358,-42.95441834288046,41.034281485724804,140.06822483661853,217.4901842548335
-917.6405426419601,-1026.9093283697616,83.58177572411111,1016.7680122430941,-568.2122300198421,-527.8044962007239,-60.39045534070057,-577.5172345824155,-42.284197628699225,43.34904636820141,131.83759381615968,183.39772328570143
-928.8817440833446,-1056.0707894172615,73.15803458573676,1039.0646369011515,-567.3612172213927,-549.480106000412,-45.47545362115877,-536.3798258341287,-41.66944107600537,45.100344175846715,120.14147135108455,138.92629855678715
-931.6163541570152,-1071.5438698749947,64.34694818101576,1050.040802000919,-560.6848763732582,-562.9106159440645,-25.99353718900097,-485.4692745478161,-41.80971090911954,46.11898514522326,106.48869345480175,86.07900426681466
