I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
373.56318946652357,613.9402302358818,272.6101747037313,-477.0602397478894,32.055310632532446,438.98035325429896,-490.50633023476183,-941.084819497342,-212.34734455933526,200.48675925670474,408.95852250010284,506.9765800720802
361.1728969197181,596.8288202919645,252.4452769557303,-467.3819334838152,29.0331846549121,420.6025437198556,-484.5978150368054,-977.6244751938866,-230.68189931398868,198.83020514386143,422.0411620528233,519.9446028474291
329.75728438676487,566.0680660793669,237.63184463030262,-441.8489880631919,23.833803415634517,398.1839178962465,-481.10879155437027,-1008.8117655939182,-247.04400804039437,196.88148849027874,430.17175505572186,533.1216914918415
282.12492201889495,524.4048737222228,231.17047524200376,-402.4124137693381,16.261235133584382,374.17986784073923,-480.9888323319171,-1036.8987446323806,-260.0396977108123,194.6196973359282,434.7800325118983,545.5349098686729
207.71916969033032,460.4743428041647,217.9601873624128,-341.90436434904876,7.1984311259625695,337.0707746666987,-479.52054409541944,-1047.0987319459814,-273.27668660226004,192.22322995765185,435.0732067529623,551.4056686175486
104.12030274558438,373.3094792248055,201.9450574118969,-258.05351674988765,-3.902981562570586,288.1109526197174,-478.0878263067232,-1029.8565867762507,-283.2735212960793,189.63105174997548,427.33973536047233,547.7347260141715
11.562322468259822,298.29873135350476,192.16099089002685,-182.64070242391182,-24.677299543734268,250.094981632811,-477.81922206515065,-1016.0629018285603,-291.450622674326,177.0474035770228,414.51185116098543,543.0223811777221
-70.02790289432262,235.4690037569305,187.6861509140313,-115.7192373207814,-55.98422464415411,222.9635014484122,-478.33951843531867,-999.4001293097006,-296.91730056667444,153.47830411465674,394.6177623722347,534.7660060787218
-163.17198839821097,166.09480875821538,187.23441528216838,-39.20327852222844,-93.13021987124183,196.33381924653924,-480.21417422386526,-952.8805209931609,-295.2863638728064,123.4538578157856,366.4030048831713,514.5798679047994
-259.04602426908144,98.15435848716312,192.86577436635,39.920844158671926,-138.2909316252492,175.5603189435826,-483.66787819019873,-878.355628784566,-285.83685780599546,84.1206303770186,329.2663273277014,482.421849237354
-345.88231230528595,32.808118253521435,196.65951935454035,113.05809296162197,-180.28286111578691,151.9240107352795,-483.3820906023024,-804.2907345029965,-278.59306597493304,47.498305617740044,291.9750787637879,447.03893702869317
-423.7629987274483,-30.529896485471475,198.57177568963962,180.41411815451707,-217.91762127174405,124.66369733449686,-479.07899816794367,-726.8047877965754,-272.90300663399967,14.422717408579539,254.64590682685431,406.83815715785215
-491.30360294658016,-85.92990248266743,204.30053702699826,240.57020634710764,-258.40459432335257,102.4905365852288,-473.5099493390961,-629.7344494567932,-262.47691947721955,-23.527160159795862,211.95084866486366,361.2762780568858
-544.6989583659783,-132.4229623726723,212.27841928865922,290.76331282532726,-298.76855184110076,83.66561772567375,-465.3169315256854,-517.2788969785399,-249.0765511311474,-63.49831919457217,165.84166512125893,311.8425102565757
-592.2954735148737,-175.61608402885332,217.99637034897287,337.0451909152696,-334.24997858391595,65.34345375043446,-449.7231818239484,-425.7113060484949,-233.462969721923,-91.48079244503256,131.75125812841904,271.3664823372389
-632.3971506005264,-213.89604320227974,221.69394647511416,378.07407786698576,-364.63136287088884,48.649911894365424,-426.2221231514215,-356.4441070791485,-214.92354546205334,-106.73098066681965,110.89093058477103,241.79233158718222
-656.585417354212,-242.81433653012806,224.48346463995202,407.7103609656923,-389.5352892442846,34.013207580799474,-403.18190691810094,-297.34075904475617,-194.1062606733838,-113.57048787641281,97.54633596993254,218.44743931353713
-665.1945488017313,-262.5225125799128,225.27809356409423,426.1286705237411,-407.325830278999,21.240717756872115,-379.7714864157472,-258.33391393169677,-170.96607618354076,-107.95571105135275,96.24247781159667,205.6298868037229
-671.322661867698,-288.880786742555,224.61495933300122,447.84500263800135,-422.4338505505225,2.129357683808298,-347.8046680653741,-236.4560138176398,-149.77264361809728,-99.67365859990117,95.59323628413965,197.06646702701605
-674.0672055971708,-322.2850466737654,222.2527798222049,472.66777968075917,-434.2664427227734,-24.10308237007375,-308.29079553794924,-233.72433726234115,-131.0888878011038,-88.60454346573133,95.45888034494031,193.34046778926282
-666.1883165914272,-354.5689607699879,216.90229981358175,492.89856651566816,-438.7937969023043,-53.571581624161304,-265.1888483527336,-261.4104471252925,-112.8256315611053,-66.03145204660532,105.74446503253624,201.9916379180019
-650.118512696582,-389.5772399817154,208.39399918389577,511.71887631454797,-436.43161206397684,-88.63412641223248,-217.14560923970214,-321.4488668775886,-96.28545810369594,-33.5503749553706,124.40150238877563,222.56532384722996
-652.5908379360058,-439.2581151515805,199.2409041325403,546.5498484247228,-442.54106471861496,-128.90655975106773,-179.2810451014659,-392.99423631988594,-83.06980181618087,-11.73612811269933,137.85741969644482,239.5233682515057
-675.670305718417,-504.75983303793737,189.23196263035402,598.8291523069302,-457.781806169314,-174.63949585614813,-153.53754793243073,-478.26135626274123,-73.52579539763921,-1.1640971671894271,146.32112399879813,253.1506075969407
-708.4501113364889,-583.808677111488,176.77320545066885,662.9248081702847,-474.7713675666228,-228.30161842055966,-132.0496258379647,-561.9552229868351,-68.20191393468185,7.209026809056187,155.1654799025746,271.35882428433183
-758.602155380015,-680.3566422746176,162.27789061699494,744.1141394215672,-497.45763016927947,-290.2905873964662,-119.29794470823109,-638.0016298497652,-67.86209235120924,8.136427886757982,161.15813808795528,290.74181590346575
-795.6441478503281,-759.7102613071777,148.3584163685462,808.6389425386784,-515.10869121741,-343.20006173506295,-107.2796502105818,-690.2143034619445,-64.40181399315205,13.712273141302814,164.7379807916588,298.1976526816538
-817.847103429166,-819.9669437432942,135.06218334841225,854.5193036425453,-526.8293302571442,-386.1697547568769,-95.6076960538445,-709.2708777396725,-57.59251073121183,24.70131054052083,165.62463066650596,292.66928418927404
-847.0600441039044,-881.7436144299871,121.37608935013107,903.0286349914279,-541.2235307627109,-428.1822423821376,-87.55115530775188,-694.0778153293612,-52.23510966401519,31.502245949334057,160.7415111252814,277.56108946691
-876.3412738754597,-936.5194003209473,107.97529108917081,945.9930635779772,-555.8351172584584,-464.80318020017256,-81.18519948308581,-634.3822293201989,-46.45333343327648,36.7168721664067,149.58655853743113,248.78575391550115
