I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2591.0465114803715,692.8520868020979,-2312.8783251704826,-884.6191704646664,3013.527446090774,-870.803361813119,-508.7350204400298,-575.2482447383942,-493.39488551850604,-564.0527860357334,-642.4395225119401,857.397262711336
2598.963767881187,621.4363692210687,-2469.6258162067074,-822.1818109369302,3110.9184515279953,-1007.699721592287,-381.1339392269526,-501.5798438101766,-363.29540985198423,-343.63561624772984,-508.95811379303905,887.5115657454442
2614.385055190823,486.74290894980874,-2676.951245347959,-757.4336552746284,3225.382385238241,-1195.2534253028841,-250.1979000769819,-409.62876495627927,-214.70276361489664,-101.65100302313758,-351.77463633105566,923.2897951589899
2635.3246232995502,293.84542350161917,-2947.9107007692724,-685.3192666063907,3366.178578719694,-1443.2343205467698,-99.79563128599915,-294.8001573163391,-34.36397494535976,186.3283172370952,-156.801053910979,965.9672993720632
2669.6269995571815,8.499564352883581,-3314.5954494405573,-583.7674508335374,3555.365403803317,-1782.2241997636233,91.24684569458185,-131.45270556861541,207.2300098368218,564.2243821137502,96.84494996339731,1024.0033370808605
2717.6428705700782,-370.6222017653342,-3760.238362788428,-461.94121779039364,3780.0615516626344,-2198.9786475112796,301.8828212593808,72.35895613493088,492.08869095029394,999.2707171645854,390.8334131481024,1093.4327916683496
2739.409445978513,-780.1121067932504,-4190.491408658896,-327.44430781673833,3955.8146434858413,-2625.7328819587933,460.83725215634826,228.0667048344077,714.9940060877335,1328.500809099362,637.734385397288,1135.478632549105
2733.1241966759985,-1223.5808417384544,-4595.690094888356,-179.8566348754869,4073.203732134207,-3056.9928534768624,555.4563860271661,329.3700581207973,863.749003671001,1529.9066007707302,824.6048475312673,1146.3196854565176
2718.5959512789073,-1630.741051205334,-4941.93927547145,-50.96695039826601,4160.582270889927,-3432.7629055812217,601.0453235275484,399.28957367643903,965.2724841112857,1653.0318569922576,962.2955239976878,1140.978151552541
2685.632780201244,-1978.6775083443115,-5192.979968130472,53.63613237711929,4191.19432874064,-3724.1009382210914,570.9850077809667,411.36669381218684,985.0129119767266,1643.1665333727951,1019.1535996587855,1107.7524640992513
2673.844461574727,-2247.667557960307,-5379.0402321613265,95.71940754482709,4193.680462608723,-3941.716176423891,511.4213455254804,389.8321905518729,955.932770789858,1571.228015750558,1023.4730278546939,1070.0229798947569
2686.9734189075016,-2403.045748745466,-5472.591657010314,59.25519883876899,4163.255352541029,-4053.1086686799895,415.6370879243578,328.2628489254005,868.7150582753526,1426.209311483803,962.5643057595714,1027.5639743027332
2697.330161426295,-2497.868347115712,-5493.655029880548,-12.29900500648198,4087.2927702715738,-4096.710776380824,267.6579175954148,220.92481090203975,721.4836964867243,1191.2084896722513,837.4536939888296,959.6241710127155
2714.850035022943,-2511.2347124311714,-5435.408930681701,-134.6016650822089,3968.5734975482983,-4059.6177251212157,73.73881807389685,69.14985089292081,516.3961476617974,875.6005148191172,647.4966680605479,869.9642936883504
2749.029122038014,-2491.643409020278,-5350.022338499951,-272.6150517720729,3858.631787260521,-3987.2615197318937,-113.60380438523569,-89.31421951622266,309.8014097076531,570.8325046444838,447.1045397088946,788.0508896775398
2798.9100541675284,-2445.4663018178057,-5243.328838012344,-420.20043361969346,3760.593353215961,-3886.2528505821456,-290.1904858152407,-251.72757280417866,107.7747759835037,286.4128044995168,241.21474189490922,713.225857138121
2868.1936571845413,-2334.581216658337,-5102.229545310615,-608.480722276716,3653.989845803963,-3738.249988566635,-476.93395555290243,-435.4531275914069,-115.56594870912153,-14.142205990597375,13.947299019190673,633.0485244277583
2959.837757610497,-2171.3521005497896,-4943.0351538862205,-828.0422825566764,3553.0925324881114,-3557.296040004797,-658.5721594580639,-630.0570506203155,-343.50151278541404,-303.06122097689126,-218.27082215925876,554.3083153664086
3047.963747975807,-2006.5942244943908,-4775.019011716154,-1030.7806096614086,3459.744416793785,-3368.5806231012293,-832.5768131664574,-815.0242390734874,-563.268497966822,-582.1910403577015,-443.7117188285709,479.4066303891019
3132.589764685566,-1842.1805075603224,-4605.029189157103,-1214.8302509511761,3376.672168240116,-3177.8607082944773,-995.6619123988817,-987.0406380471501,-771.0041915315884,-845.6877269241796,-656.0303292455498,408.9400713146148
3229.524546514111,-1664.294633163476,-4442.524743567762,-1395.1651197271424,3313.1805835877176,-2988.0337679163686,-1136.2762382751641,-1146.0873103103938,-957.2513729822109,-1067.1337313463687,-852.3043750131621,347.65742551649726
3333.276672248576,-1487.4170450939514,-4295.738641041918,-1558.3249064757629,3272.956405030776,-2810.399036012738,-1249.9448550743693,-1284.0329180496326,-1114.4813330629008,-1239.717845337611,-1024.566183692497,297.3742267910834
3410.7528128867866,-1330.23581895481,-4160.948280418766,-1689.2043036789867,3240.310257203432,-2649.0909750987576,-1347.1100841560828,-1412.329570704806,-1253.050568887567,-1387.2748848575206,-1176.229761289137,257.52072354814374
3459.853591828804,-1199.1406454656274,-4045.4365254242316,-1782.6895383588383,3218.467493319923,-2512.057721696626,-1422.9005727234214,-1527.3607176228534,-1366.8985568090518,-1500.688382193701,-1301.9900296087892,230.43432586234476
3492.0088762532864,-1100.3165244720399,-3962.93775460667,-1832.2480375992739,3220.7806691750898,-2411.732072757208,-1465.0976756774692,-1613.880852663346,-1440.551281251313,-1556.2511014889376,-1389.5710910887806,219.2295177499857
3497.6547394461695,-1043.9568454889843,-3918.3529764610403,-1829.4310698897518,3246.2287352601415,-2355.6072949212976,-1472.3910987999152,-1671.0990657953153,-1471.520576739229,-1552.701360897803,-1435.2756270941525,225.4835449895295
3493.6263075610937,-997.497041358552,-3879.6283911300725,-1802.3223752040292,3272.7205268495636,-2311.0326353280834,-1467.6955515593522,-1715.8295202055237,-1488.7624969327862,-1536.8572129114796,-1459.8117114135682,232.68049830694702
3479.3140196376426,-965.4290940286782,-3850.450599386086,-1746.9249056469696,3301.2967315303954,-2282.776902322641,-1448.968085625422,-1744.9055250507752,-1489.2155593751834,-1505.7433107608533,-1459.5118404819846,241.0017930339001
3437.157405993944,-976.6579739843312,-3848.9725434344628,-1638.606806230766,3343.5960793542413,-2291.7108777076146,-1410.9213893945926,-1748.6499709607783,-1461.1950552983549,-1439.5016891119021,-1430.5830103084065,260.45086894256974
3369.2875636849917,-1028.047707002724,-3870.392131805705,-1480.048493958648,3395.1613592985464,-2333.881098208883,-1358.2187686337168,-1728.944660056245,-1409.766730507806,-1347.4768488363986,-1376.1865163450423,287.5968144831009
3292.1520784877275,-1024.9248005132395,-3849.813723223074,-1343.9062121341108,3421.7777224417932,-2330.8708271459986,-1329.990667955307,-1733.7956539029037,-1389.059182876257,-1313.1981923400956,-1351.6647273972428,300.58332517300926
