I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2591.0465114803706,692.8520868020983,-2312.8783251704817,-884.6191704646664,3013.5274460907744,-870.8033618131195,-508.7350204400298,-575.2482447383939,-493.39488551850417,-564.0527860357337,-642.4395225119473,857.3972627113403
2598.9637678811864,621.436369221069,-2469.6258162067074,-822.1818109369299,3110.9184515279967,-1007.6997215922877,-381.1339392269525,-501.57984381017644,-363.2954098519831,-343.63561624772996,-508.95811379304376,887.5115657454467
2614.3850551908226,486.7429089498091,-2676.951245347959,-757.4336552746281,3225.382385238243,-1195.2534253028846,-250.19790007698185,-409.6287649562792,-214.70276361489587,-101.65100302313763,-351.7746363310593,923.2897951589915
2635.32462329955,293.8454235016194,-2947.910700769272,-685.3192666063902,3366.178578719695,-1443.2343205467703,-99.79563128599914,-294.8001573163391,-34.363974945359466,186.32831723709518,-156.80105391098087,965.9672993720633
2669.6269995571806,8.499564352883754,-3314.595449440557,-583.7674508335372,3555.3654038033187,-1782.2241997636233,91.24684569458186,-131.45270556861544,207.23000983682215,564.2243821137502,96.84494996339497,1024.0033370808599
2717.6428705700787,-370.6222017653341,-3760.238362788427,-461.94121779039375,3780.061551662636,-2198.9786475112805,301.8828212593808,72.35895613493089,492.08869095029513,999.2707171645854,390.8334131480965,1093.43279166835
2739.4094459785133,-780.1121067932505,-4190.491408658896,-327.4443078167385,3955.8146434858427,-2625.7328819587938,460.83725215634826,228.0667048344077,714.994006087734,1328.5008090993622,637.7343853972842,1135.4786325491048
2733.1241966759985,-1223.5808417384546,-4595.690094888355,-179.85663487548686,4073.2037321342086,-3056.9928534768624,555.4563860271661,329.3700581207972,863.7490036709999,1529.9066007707302,824.6048475312712,1146.3196854565156
2718.5959512789073,-1630.741051205334,-4941.93927547145,-50.96695039826587,4160.582270889928,-3432.7629055812217,601.0453235275484,399.2895736764389,965.272484111284,1653.0318569922576,962.2955239976937,1140.9781515525378
2685.632780201244,-1978.6775083443113,-5192.979968130471,53.63613237711938,4191.194328740639,-3724.1009382210914,570.9850077809667,411.3666938121867,985.0129119767257,1643.1665333727947,1019.1535996587891,1107.7524640992472
2673.844461574727,-2247.6675579603066,-5379.040232161326,95.71940754482718,4193.680462608723,-3941.7161764238917,511.42134552548043,389.8321905518728,955.9327707898574,1571.2280157505577,1023.4730278546963,1070.022979894754
2686.9734189075016,-2403.045748745467,-5472.591657010314,59.255198838769,4163.255352541029,-4053.1086686799904,415.63708792435784,328.2628489254003,868.7150582753522,1426.209311483803,962.5643057595727,1027.5639743027332
2697.330161426294,-2497.8683471157124,-5493.655029880547,-12.299005006481975,4087.2927702715747,-4096.710776380825,267.6579175954149,220.92481090203958,721.4836964867238,1191.2084896722513,837.453693988832,959.6241710127161
2714.850035022942,-2511.234712431172,-5435.408930681702,-134.6016650822088,3968.5734975482997,-4059.6177251212157,73.73881807389695,69.14985089292061,516.3961476617962,875.6005148191173,647.4966680605548,869.9642936883497
2749.029122038013,-2491.6434090202783,-5350.022338499952,-272.61505177207283,3858.6317872605223,-3987.2615197318933,-113.60380438523559,-89.31421951622285,309.8014097076519,570.832504644484,447.1045397089,788.0508896775395
2798.9100541675275,-2445.4663018178067,-5243.328838012342,-420.2004336196935,3760.593353215963,-3886.252850582146,-290.19048581524055,-251.72757280417883,107.77477598350333,286.41280449951716,241.21474189490735,713.2258571381225
2868.1936571845404,-2334.5812166583382,-5102.229545310614,-608.4807222767162,3653.9898458039643,-3738.2499885666366,-476.9339555529024,-435.45312759140717,-115.56594870912126,-14.142205990597079,13.947299019186572,633.0485244277608
2959.8377576104967,-2171.3521005497905,-4943.035153886221,-828.0422825566767,3553.0925324881123,-3557.2960400047978,-658.5721594580637,-630.0570506203159,-343.501512785413,-303.0612209768911,-218.2708221592613,554.3083153664113
3047.963747975807,-2006.5942244943913,-4775.019011716154,-1030.7806096614088,3459.7444167937856,-3368.580623101229,-832.5768131664571,-815.0242390734877,-563.2684979668209,-582.1910403577012,-443.7117188285725,479.40663038910463
3132.589764685565,-1842.1805075603233,-4605.029189157104,-1214.8302509511764,3376.672168240117,-3177.8607082944777,-995.6619123988813,-987.0406380471503,-771.0041915315882,-845.6877269241793,-656.0303292455493,408.9400713146172
3229.52454651411,-1664.2946331634769,-4442.524743567762,-1395.1651197271424,3313.180583587719,-2988.0337679163686,-1136.2762382751637,-1146.0873103103938,-957.2513729822108,-1067.1337313463687,-852.3043750131616,347.65742551649896
3333.2766722485762,-1487.4170450939516,-4295.738641041917,-1558.3249064757629,3272.9564050307777,-2810.399036012738,-1249.9448550743693,-1284.0329180496328,-1114.4813330628997,-1239.717845337611,-1024.5661836924994,297.37422679108386
3410.7528128867866,-1330.2358189548104,-4160.948280418766,-1689.2043036789867,3240.310257203434,-2649.0909750987576,-1347.1100841560828,-1412.329570704806,-1253.0505688875658,-1387.2748848575206,-1176.22976128914,257.52072354814356
3459.8535918288035,-1199.1406454656278,-4045.4365254242325,-1782.6895383588383,3218.467493319925,-2512.057721696626,-1422.9005727234219,-1527.3607176228534,-1366.898556809051,-1500.688382193701,-1301.9900296087908,230.4343258623447
3492.0088762532855,-1100.3165244720403,-3962.9377546066708,-1832.2480375992734,3220.780669175091,-2411.7320727572082,-1465.0976756774694,-1613.880852663346,-1440.5512812513125,-1556.2511014889376,-1389.5710910887824,219.22951774998572
3497.65473944617,-1043.9568454889848,-3918.352976461041,-1829.4310698897511,3246.2287352601443,-2355.607294921299,-1472.391098799915,-1671.0990657953153,-1471.5205767392288,-1552.7013608978027,-1435.2756270941552,225.4835449895299
3493.6263075610946,-997.4970413585525,-3879.6283911300734,-1802.3223752040287,3272.7205268495654,-2311.032635328085,-1467.6955515593518,-1715.8295202055237,-1488.7624969327865,-1536.857212911479,-1459.8117114135691,232.68049830694625
3479.314019637643,-965.4290940286786,-3850.4505993860876,-1746.9249056469696,3301.2967315303968,-2282.776902322642,-1448.9680856254222,-1744.9055250507759,-1489.2155593751843,-1505.743310760853,-1459.5118404819802,241.00179303389618
3437.157405993945,-976.6579739843315,-3848.9725434344637,-1638.6068062307666,3343.596079354242,-2291.7108777076155,-1410.9213893945928,-1748.6499709607792,-1461.195055298356,-1439.5016891119017,-1430.5830103084018,260.45086894256553
