I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2288.686261620504,-2916.0359694339186,-4944.530887636984,-268.5464656399429,3109.038521586935,-4040.8842728923023,-51.958719149138076,-200.29086904130918,-197.76790842317695,294.5979414971119,225.18953764848138,76.75091419141734
2298.1889965238465,-2918.3789437575333,-4940.077747414406,-270.10986297087055,3141.973573175517,-4034.912506842276,-13.203723351919761,-227.9425676740645,-192.13525669925946,352.70683528639216,238.41104862858032,70.16474717142906
2310.141946572467,-2907.3491410092283,-4931.732813511411,-272.263563134222,3159.862186475905,-4019.8856513221067,6.771709937339452,-257.9841931193984,-205.52516861239124,379.19451247891715,231.2637586932836,60.23676404309651
2321.284584177349,-2862.12747519651,-4921.892067657648,-297.7735965157199,3154.087759218188,-3971.5495057771573,-7.763390462633581,-295.38450610198663,-249.21759020905984,351.5937299569172,191.88330267134722,46.86152432767255
2332.7858490246454,-2816.5402430220024,-4924.186322987007,-335.13701851425805,3132.3479409874844,-3921.1045996963303,-51.69110610650884,-330.822524453338,-313.09949682108726,280.40298066792843,128.10471975672618,30.19923495639505
2344.8539723685653,-2805.5526070469987,-4963.169419873052,-368.54426410524775,3111.5922170836643,-3900.5728403803064,-99.31010693035667,-354.47757175136013,-372.87225152350965,212.05795305226374,63.44709233396427,10.597476310373311
2356.7334057766766,-2818.979927099063,-5019.279413031495,-390.8812944184134,3089.7453991383545,-3897.924637553834,-149.56365469952922,-375.58610511826834,-427.77751932559664,140.77332053544586,3.372774751292359,-11.565761148142563
2368.3990150154596,-2838.8642017249954,-5066.561785029495,-397.35537899363254,3061.2005753442318,-3896.0905072291193,-204.31101048875988,-404.8972404979479,-480.953043043178,56.70802094902774,-50.32077329435224,-35.8766319487611
2379.848602160915,-2841.101990266428,-5094.9722786473685,-405.0609277403389,3031.8239399150775,-3880.2606717459435,-258.7993751530268,-437.1711063079694,-528.8223054496649,-28.76218766425796,-96.02960052002378,-61.960476196502015
2390.951395120407,-2805.246078736882,-5097.90190234419,-433.11648115804707,3006.9522336449613,-3838.081790749849,-310.7701420667905,-465.8534114293055,-570.724109951462,-106.95051304471079,-136.29649223417624,-89.4574938693693
2402.799689173939,-2761.7185946546565,-5082.16678751476,-467.7058013004411,2988.8517379211644,-3795.1717886509728,-356.2316134350126,-493.0828776279793,-610.7952970612229,-173.9043047756164,-174.99399184038975,-117.91658289720151
2416.4220195494067,-2748.0643770997863,-5059.731155646565,-490.782233237933,2979.2347663932783,-3781.9729517569654,-391.34276822962374,-521.2266066631028,-652.1793567835444,-226.19030570633598,-214.79091788286658,-146.9205105570949
2429.9409581040786,-2755.1521128169866,-5025.078775055589,-504.85312129795375,2977.50218285216,-3783.8195054938715,-417.3964290047756,-549.9229711705835,-693.4819521514222,-265.01255358025065,-254.4928113025587,-176.18141213929877
2441.36064485311,-2765.2183767002066,-4971.325989928648,-515.3653780003533,2981.2226526584986,-3779.208907801361,-437.7974682460998,-579.4500076522485,-732.638360333541,-294.9973177423361,-291.8325837786436,-205.46178309345174
2452.420286768948,-2771.964023158625,-4906.9738303335635,-527.7653012145661,2986.680137644608,-3771.745157215073,-457.3086732835932,-610.6447414336711,-769.8601162244302,-323.5500952327139,-326.89881003847523,-234.58649956042572
2465.1624359238667,-2769.2099679533626,-4842.918167957208,-548.5932712664296,2990.750623175535,-3766.666328334143,-480.21738380833557,-643.9355725044026,-805.5666326359235,-357.0619031283045,-360.21567044290816,-263.37163774512607
