I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.7715907233435584,-3047.990437167894,-3210.003578656041,1457.871360421159,1513.607550593596,-3103.462668825281,255.97731891327166,1807.8751264894256,-634.9400354153012,-2318.543089180431,-2675.7574246582585,-1803.002210668766
-5.418270686805899,-3051.858714111235,-3214.4222484727893,1465.7679213716885,1516.1296912510422,-3103.5501037122344,257.5317582784264,1818.370579051109,-623.917994198126,-2316.907424110025,-2670.833064275252,-1796.967669749726
-22.291971984331482,-3072.935847583028,-3219.7340988860947,1487.983075768472,1517.5600310737245,-3114.530212820983,263.87821936027655,1825.4966617253676,-614.7064158600546,-2318.589502720246,-2668.9846661132124,-1792.0516978789813
-50.0426934644784,-3111.989869893275,-3225.887950607412,1524.7746917052787,1518.230120933583,-3137.0640273522513,275.3932994813422,1829.029097329999,-607.4139223454677,-2323.670601442809,-2670.316213855466,-1788.2792436855368
-87.78814887976742,-3167.385275431312,-3232.532822926499,1574.9090454842647,1517.4169749073797,-3170.0133379354916,291.6051643756519,1829.2422750414082,-601.7575896899635,-2331.61056710664,-2674.2935254153886,-1785.355246832862
-134.0941207157457,-3236.3009807327044,-3239.1690633996677,1636.3903551060887,1514.0671578964489,-3211.3531190272747,311.25317982021596,1826.667302808462,-597.2552727506855,-2341.5550651544786,-2680.0585157089886,-1782.8204614480635
-186.7242040433196,-3314.8192029933753,-3245.2146139845863,1706.2475063345553,1507.098531064184,-3258.460644021715,334.3827551418809,1822.051501737121,-593.2548347114408,-2352.316521499498,-2686.465271912511,-1780.0718382610128
-243.47946972396454,-3398.9589417799693,-3250.0705362637145,1781.5311647574554,1495.9732843169015,-3308.605936628628,361.8649888404679,1816.1578846958496,-589.0960188654349,-2362.427066614145,-2692.3596121403343,-1776.5039389172794
-303.4580002712473,-3486.6566260641307,-3253.3008595616993,1860.903274686316,1481.6787869131695,-3360.130562883132,388.026595116242,1809.384471720384,-584.4158841055836,-2371.839419069804,-2697.093509249409,-1771.7667857072315
-365.90496592411546,-3576.1674814784765,-3254.5048348735527,1943.2107760988258,1465.8493880668461,-3411.5948083588983,416.4846687395933,1802.0783144573738,-578.8967138548479,-2379.346744413383,-2700.096231326659,-1765.5507631927894
-429.5326718418452,-3664.7799876990375,-3253.1817380957573,2026.558302025344,1450.164352236003,-3460.942103995859,444.0563181120688,1794.7670524595724,-572.0803072517236,-2384.4025955935526,-2700.566511743136,-1757.4312139779895
-492.4720393510683,-3749.2350910370865,-3248.810248281579,2108.3742112341442,1435.9896770238834,-3505.928113994886,470.22122377828214,1788.1205239804456,-563.4001139444858,-2385.9851986067365,-2697.517142513003,-1746.8911587881912
-551.2507280573998,-3824.7776468553016,-3240.8111493258707,2184.255199025,1423.4958728839053,-3543.810721260238,496.05882413463894,1783.1831128710849,-551.9953601204288,-2382.5064414527446,-2689.448462283206,-1733.1589436488816
-601.7487720490111,-3886.034949121218,-3228.590016843386,2249.0375518498295,1412.3390790657656,-3571.6584363688676,523.049363261178,1781.1356897568314,-536.9003958543913,-2372.214693916686,-2674.6789975957886,-1715.372666150207
-640.7183760270684,-3928.974719402814,-3211.698255205663,2298.6883255638713,1402.2568211914806,-3587.3313725626695,552.2151946990465,1782.8864264466376,-517.3738275806587,-2353.769307991359,-2651.908739062685,-1692.860971413275
-664.8336379941665,-3949.420020158182,-3189.688537761885,2329.0252551284434,1393.1927999218506,-3588.649376792852,584.8452965257209,1789.3298255378697,-492.6863977145948,-2325.8443392764916,-2619.8582189645963,-1664.965924502136
-670.410637586591,-3942.1248905703233,-3161.9933271721143,2335.1507194802516,1385.859240726941,-3572.748222373683,622.5203743179576,1801.4316815212198,-462.0473568614781,-2287.015639127426,-2577.151387528899,-1630.9845006925602
-654.2591849826863,-3902.3510025956652,-3128.0965536810186,2312.7270024650556,1381.2152925564997,-3537.0053397893125,666.5478903850656,1820.0001643614848,-424.7936025227893,-2236.088760545376,-2522.6314897336833,-1590.3268455211366
