I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.436197223130473,-6.172308475146931,-5.2652032704584615,4.727334968926034,-2.4030725544636615,-4.811190178259524,4.346762011802399,-1.800503948955476,3.4367117149171156,2.6328966751429066,-0.9557016650002668,3.288085305370174
-11.637687362098259,-15.65067877579392,-7.9243272641318026,12.84775311155789,-5.052410811940935,-11.127549406326771,6.982444965835896,-5.359256152491596,5.001002183343356,3.940303204936817,-4.503829315923039,5.379725745589007
-30.156822130729367,-38.797946907625395,-12.702563101161195,33.3241513180965,-11.839933069630451,-25.407022126989073,12.354726058006237,-8.510943973189283,6.246955472555329,4.351704901505032,-8.620319094176116,10.775718685305016
-58.224744748365055,-73.23834876114401,-19.013364760354076,64.10153975705326,-22.2053388721105,-46.131943014794295,20.025244498989746,-10.773786181303354,7.113175146907468,3.7525112154447795,-12.789038266345223,19.037781011258648
-102.48968176836102,-128.02417874397375,-29.170061903074593,112.94470356218163,-38.22570570726162,-79.19107526001433,32.28981390899154,-14.777905674902446,8.095895819353151,2.8330724775677973,-19.677546509634904,31.835724155258987
-164.342601332881,-204.66697310957775,-43.24751519988634,181.29275569770275,-60.46080179833026,-125.35452973934133,49.387043376404606,-19.941681486821064,9.005210155665717,1.2557348435081008,-28.918098025105294,49.612122387446824
-236.84709684717282,-285.4201257035959,-51.893283036256406,256.90504891164613,-91.44705012124437,-170.1343886531926,67.27959277897247,-23.865964225682028,10.335827442631592,0.9165153137925446,-38.064341599257425,72.93802033459745
-321.8675339040097,-371.751045439001,-54.80985265847679,341.42772942175515,-132.32211812750592,-214.0619805030128,86.3123309409038,-26.688294991166078,12.166844828012707,2.0065332417027113,-47.37986949747651,102.5732253521909
-424.83478998347914,-474.50490659124785,-56.669114736066525,442.92907661989904,-182.7256188050417,-265.33021510965335,102.61607667629629,-35.973879365090994,6.538345325307971,-4.597065876766197,-66.4531274967008,130.2764503238248
-545.4878720560031,-590.7223602639598,-55.160154359828596,559.8082377946964,-244.0071194619799,-321.05358820181493,114.86681106102976,-51.87957853986159,-7.19373876232169,-19.207562281985677,-95.71771009943662,155.81342143626344
-664.8290339962844,-710.8646463418237,-59.86970236973672,677.6849721711561,-301.93721783800623,-382.9475702675821,132.7509998402922,-77.19293514096218,-35.21267976064162,-37.16187652733133,-137.95042005752723,175.04566579505683
-782.3643574197954,-835.3742375457493,-71.76442390986661,796.5068559679286,-355.7721225616629,-451.86752030931336,155.44020138513585,-114.42048641275038,-80.75325645300337,-60.71102204243442,-196.38831287083954,185.13491999388935
-894.666544558502,-963.8676065534144,-87.2949184556045,914.4792342569466,-403.96718297056566,-524.9713408083545,182.2151388137397,-158.62270400599024,-133.2941926413569,-81.25307894801885,-259.01531521673024,193.81297765938595
-995.7557742768847,-1093.7436347469543,-109.23219474571091,1027.2767989124504,-442.0065798386549,-602.8031897769631,215.1877175421081,-211.51049341292656,-195.36290960407572,-97.89178529480932,-327.2402866454704,199.0843359510291
-1073.4070211829867,-1190.6313907756169,-130.14124010046004,1112.5501224708535,-469.34830463954665,-661.842577184233,256.9010480761844,-255.04395888092455,-245.2094877004984,-104.13839654520754,-382.08312335287735,211.18444371568117
-1121.9665718204647,-1249.4222039599204,-149.88517944698526,1165.025644558509,-482.89319435162406,-699.2203243992213,308.5813509519542,-287.0706132441095,-279.2317521092453,-96.50253190333396,-419.1692613369981,232.06877793895822
-1143.2623203823941,-1283.2442982010543,-166.31903701106123,1189.9563040218732,-484.95480968025146,-724.4082673868169,371.1920437515955,-317.7478524425034,-309.6044998288345,-76.20807613762015,-447.8941195179532,255.23332632102537
-1130.5508452649046,-1280.7665474590149,-177.18415798892704,1178.401867309696,-473.6438448714312,-730.1669652884955,446.34273558957096,-341.90782164980226,-329.53675005958314,-39.52747756279773,-461.4662440830538,283.9055541424423
-1099.6137972108381,-1245.2693120028637,-173.2095982653308,1144.6624820778597,-460.0973353023286,-710.4861112934723,526.3861195058192,-342.5259583449693,-319.99563783646244,15.911249145192217,-442.3612841797742,327.5627109354784
