I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.436197223130258,-6.17230847514729,-5.265203270458427,4.727334968925712,-2.403072554463826,-4.811190178259002,4.346762011802345,-1.8005039489554384,3.436711714917104,2.6328966751428964,-0.9557016650001089,3.288085305370534
-11.637687362097997,-15.650678775794345,-7.924327264131767,12.847753111557498,-5.0524108119411455,-11.12754940632613,6.9824449658358665,-5.359256152491474,5.001002183343344,3.940303204936803,-4.503829315922567,5.379725745589409
-30.156822130729093,-38.797946907625835,-12.702563101161164,33.324151318096106,-11.839933069630673,-25.407022126988387,12.354726058006207,-8.510943973189146,6.246955472555315,4.351704901505014,-8.620319094175617,10.775718685305462
-58.22474474836481,-73.23834876114441,-19.01336476035405,64.10153975705293,-22.205338872110705,-46.131943014793606,20.025244498989693,-10.773786181303278,7.113175146907454,3.7525112154447573,-12.789038266344988,19.037781011259167
-102.48968176836087,-128.024178743974,-29.17006190307458,112.94470356218146,-38.22570570726177,-79.19107526001378,32.28981390899149,-14.77790567490246,8.09589581935314,2.8330724775677703,-19.677546509635086,31.83572415525953
-164.34260133288095,-204.66697310957773,-43.24751519988633,181.29275569770277,-60.46080179833031,-125.35452973934102,49.38704337640457,-19.941681486821235,9.005210155665711,1.2557348435080673,-28.918098025106143,49.61212238744732
-236.8470968471728,-285.4201257035957,-51.89328303625641,256.9050489116463,-91.44705012124437,-170.13438865319245,67.27959277897247,-23.865964225682127,10.335827442631597,0.9165153137925081,-38.064341599257986,72.93802033459743
-321.8675339040097,-371.75104543900096,-54.80985265847679,341.4277294217552,-132.32211812750597,-214.06198050301265,86.31233094090382,-26.688294991165844,12.16684482801272,2.006533241702675,-47.379869497475724,102.57322535218991
-424.834789983479,-474.50490659124773,-56.669114736066504,442.92907661989904,-182.72561880504173,-265.3302151096534,102.61607667629632,-35.97387936509064,6.538345325307993,-4.5970658767662345,-66.45312749669947,130.27645032382347
-545.4878720560029,-590.7223602639598,-55.160154359828574,559.8082377946963,-244.00711946197998,-321.0535882018151,114.86681106102976,-51.87957853986127,-7.193738762321673,-19.207562281985712,-95.71771009943535,155.81342143626244
-664.8290339962841,-710.8646463418236,-59.86970236973668,677.6849721711559,-301.93721783800623,-382.94757026758236,132.7509998402922,-77.19293514096192,-35.21267976064159,-37.161876527331366,-137.9504200575262,175.04566579505615
-782.3643574197957,-835.3742375457487,-71.76442390986655,796.5068559679287,-355.7721225616628,-451.8675203093134,155.44020138513585,-114.4204864127503,-80.75325645300336,-60.71102204243444,-196.38831287083926,185.1349199938892
-894.6665445585024,-963.8676065534137,-87.29491845560447,914.4792342569467,-403.96718297056555,-524.9713408083543,182.21513881373974,-158.62270400599024,-133.29419264135686,-81.25307894801887,-259.01531521673024,193.81297765938606
-995.7557742768851,-1093.7436347469545,-109.23219474571093,1027.27679891245,-442.0065798386549,-602.8031897769624,215.1877175421081,-211.5104934129265,-195.36290960407564,-97.89178529480932,-327.2402866454702,199.08433595102883
-1073.407021182987,-1190.6313907756169,-130.14124010046007,1112.550122470853,-469.3483046395467,-661.8425771842327,256.90104807618434,-255.04395888092455,-245.20948770049833,-104.13839654520753,-382.0831233528773,211.1844437156811
-1121.9665718204644,-1249.4222039599201,-149.8851794469853,1165.0256445585087,-482.8931943516241,-699.220324399222,308.58135095195416,-287.0706132441097,-279.23175210924524,-96.50253190333397,-419.1692613369986,232.06877793895862
-1143.2623203823941,-1283.2442982010543,-166.3190370110612,1189.9563040218732,-484.95480968025146,-724.4082673868177,371.19204375159546,-317.74785244250364,-309.60449982883443,-76.20807613762015,-447.89411951795387,255.23332632102597
